Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,40.25,0,False,,
Runde2,129.75,5,False,,
Runde3,248.0,13,False,Gianina: positive,Gianina: 10
Runde4,380.5,16,False,Robinia: negative | Franny: positive | Defector: negative,Robinia: 1 | Franny: 10 | Defector: 1
Runde5,527.75,14,False,Joice: positive | Donnie: positive | Bambi: positive | Elenore: negative | Robinia: positive | Franny: positive | Dawna: negative | Defector: negative,Joice: 10 | Donnie: 10 | Bambi: 10 | Elenore: 1 | Robinia: 5.5 | Franny: 10.0 | Dawna: 1 | Defector: 1.0
Runde6,667.25,0,False,Joice: positive | Cthrine: positive | Donnie: positive | Deloria: positive | Elenore: positive | Lindsay: positive | Shelby: positive | Dawna: positive,Joice: 10.0 | Cthrine: 10 | Donnie: 10.0 | Deloria: 10 | Elenore: 5.5 | Lindsay: 10 | Shelby: 10 | Dawna: 5.5
Runde7,795.0,2,True,Daile: positive | Bambi: positive | Ethyl: positive | Robinia: positive | Lindsay: positive | Gianina: positive,Daile: 10 | Bambi: 10.0 | Ethyl: 10 | Robinia: 6.142857142857143 | Lindsay: 10.0 | Gianina: 10.0
Runde8,969.25,2,True,Jacquie: positive | Daile: positive | Donnie: positive | Marlyn: positive | Ethyl: positive | Deloria: positive | Dawna: positive,Jacquie: 10 | Daile: 10.0 | Donnie: 10.0 | Marlyn: 10 | Ethyl: 10.0 | Deloria: 10.0 | Dawna: 6.142857142857143
Runde9,1116.0,1,True,Joice: positive | Cthrine: positive | Daile: positive | Donnie: positive | Elenore: positive | Robinia: positive | Lindsay: positive | Franny: positive | Zonda: positive,Joice: 10.0 | Cthrine: 10.0 | Daile: 10.0 | Donnie: 10.0 | Elenore: 6.142857142857143 | Robinia: 6.4 | Lindsay: 10.0 | Franny: 10.0 | Zonda: 10
Runde10,1279.0,5,True,Joice: positive | Bambi: positive | Celestia: positive | Marlyn: positive | Elenore: positive | Robinia: positive | Lindsay: positive | Zonda: positive,Joice: 10.0 | Bambi: 10.0 | Celestia: 10 | Marlyn: 10.0 | Elenore: 6.4 | Robinia: 6.538461538461538 | Lindsay: 10.0 | Zonda: 10.0
Runde11,1407.5,11,True,Joice: positive | Cthrine: positive | Daile: positive | Celestia: positive | Elenore: positive | Shelby: positive | Dawna: positive,Joice: 10.0 | Cthrine: 10.0 | Daile: 10.0 | Celestia: 10.0 | Elenore: 6.538461538461538 | Shelby: 10.0 | Dawna: 6.4
Runde12,1519.75,13,True,Joice: positive | Jacquie: positive | Cthrine: positive | Marlyn: positive | Gianina: positive,Joice: 10.0 | Jacquie: 10.0 | Cthrine: 10.0 | Marlyn: 10.0 | Gianina: 10.0
Runde13,1664.25,1,True,Joice: positive | Donnie: positive | Bambi: positive | Celestia: positive | Zonda: positive | Shelby: positive,Joice: 10.0 | Donnie: 10.0 | Bambi: 10.0 | Celestia: 10.0 | Zonda: 10.0 | Shelby: 10.0
Runde14,1819.75,2,True,Joice: positive | Jacquie: positive | Cthrine: positive | Donnie: positive | Bambi: positive | Celestia: positive | Ethyl: positive | Robinia: positive | Franny: positive,Joice: 10.0 | Jacquie: 10.0 | Cthrine: 10.0 | Donnie: 10.0 | Bambi: 10.0 | Celestia: 10.0 | Ethyl: 10.0 | Robinia: 6.625 | Franny: 10.0
Runde15,1962.75,1,True,Bambi: positive | Pammy: positive | Marlyn: positive | Elenore: positive | Robinia: positive | Lindsay: positive | Franny: positive | Shelby: positive | Dawna: positive,Bambi: 10.0 | Pammy: 10 | Marlyn: 10.0 | Elenore: 6.625 | Robinia: 6.684210526315789 | Lindsay: 10.0 | Franny: 10.0 | Shelby: 10.0 | Dawna: 6.538461538461538
Runde16,2072.0,4,True,Cthrine: positive | Marlyn: positive | Franny: positive | Zonda: positive | Shelby: positive | Dawna: positive | Gianina: positive,Cthrine: 10.0 | Marlyn: 10.0 | Franny: 10.0 | Zonda: 10.0 | Shelby: 10.0 | Dawna: 6.625 | Gianina: 10.0
