Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,37.25,3,False,,
Runde2,116.75,15,False,,
Runde3,238.0,10,False,Marlyn: positive | Ethyl: positive | Gianina: positive,Marlyn: 10 | Ethyl: 10 | Gianina: 10
Runde4,367.5,13,False,Donnie: positive | Pammy: positive | Celestia: positive | Deloria: positive | Franny: positive | Zonda: positive | Shelby: positive | Gianina: positive,Donnie: 10 | Pammy: 10 | Celestia: 10 | Deloria: 10 | Franny: 10 | Zonda: 10 | Shelby: 10 | Gianina: 10.0
Runde5,510.75,9,True,Daile: positive | Ethyl: positive | Robinia: positive | Lindsay: positive | Franny: positive | Gianina: positive,Daile: 10 | Ethyl: 10.0 | Robinia: 10 | Lindsay: 10 | Franny: 10.0 | Gianina: 10.0
Runde6,634.25,16,True,Dorolice: positive | Cthrine: positive | Pammy: positive | Celestia: positive | Marlyn: positive | Robinia: positive | Lindsay: positive,Dorolice: 10 | Cthrine: 10 | Pammy: 10.0 | Celestia: 10.0 | Marlyn: 10.0 | Robinia: 10.0 | Lindsay: 10.0
Runde7,764.0,0,True,Cthrine: positive | Daile: positive | Pammy: positive | Robinia: positive | Lindsay: positive | Shelby: positive | Dawna: positive | Gianina: positive,Cthrine: 10.0 | Daile: 10.0 | Pammy: 10.0 | Robinia: 10.0 | Lindsay: 10.0 | Shelby: 10.0 | Dawna: 10 | Gianina: 10.0
Runde8,924.25,16,True,Jacquie: positive | Donnie: positive | Pammy: positive | Celestia: positive | Marlyn: positive | Deloria: positive | Elenore: positive | Robinia: positive | Zonda: positive,Jacquie: 10 | Donnie: 10.0 | Pammy: 10.0 | Celestia: 10.0 | Marlyn: 10.0 | Deloria: 10.0 | Elenore: 10 | Robinia: 10.0 | Zonda: 10.0
Runde9,1067.0,5,True,Jacquie: positive | Bambi: positive | Pammy: positive | Lindsay: positive | Franny: positive | Zonda: positive | Shelby: positive | Gianina: positive,Jacquie: 10.0 | Bambi: 10 | Pammy: 10.0 | Lindsay: 10.0 | Franny: 10.0 | Zonda: 10.0 | Shelby: 10.0 | Gianina: 10.0
Runde10,1220.0,15,True,Cthrine: positive | Donnie: positive | Bambi: positive | Pammy: positive | Deloria: positive | Robinia: positive | Lindsay: positive | Dawna: positive | Gianina: positive,Cthrine: 10.0 | Donnie: 10.0 | Bambi: 10.0 | Pammy: 10.0 | Deloria: 10.0 | Robinia: 10.0 | Lindsay: 10.0 | Dawna: 10.0 | Gianina: 10.0
Runde11,1340.5,19,True,Dorolice: positive | Jacquie: positive | Daile: positive | Celestia: positive | Marlyn: positive | Robinia: positive | Dawna: positive,Dorolice: 10.0 | Jacquie: 10.0 | Daile: 10.0 | Celestia: 10.0 | Marlyn: 10.0 | Robinia: 10.0 | Dawna: 10.0
Runde12,1454.75,11,True,Dorolice: positive | Donnie: positive | Ethyl: positive | Elenore: positive | Lindsay: positive | Dawna: positive | Gianina: positive,Dorolice: 10.0 | Donnie: 10.0 | Ethyl: 10.0 | Elenore: 10.0 | Lindsay: 10.0 | Dawna: 10.0 | Gianina: 10.0
Runde13,1585.25,15,True,Daile: positive | Donnie: positive | Bambi: positive | Celestia: positive | Elenore: positive | Robinia: positive | Zonda: positive | Dawna: positive,Daile: 10.0 | Donnie: 10.0 | Bambi: 10.0 | Celestia: 10.0 | Elenore: 10.0 | Robinia: 10.0 | Zonda: 10.0 | Dawna: 10.0
Runde14,1734.75,8,True,Cthrine: positive | Donnie: positive | Bambi: positive | Pammy: positive | Marlyn: positive | Ethyl: positive | Elenore: positive,Cthrine: 10.0 | Donnie: 10.0 | Bambi: 10.0 | Pammy: 10.0 | Marlyn: 10.0 | Ethyl: 10.0 | Elenore: 10.0
Runde15,1873.75,5,True,Jacquie: positive | Celestia: positive | Deloria: positive,Jacquie: 10.0 | Celestia: 10.0 | Deloria: 10.0
Runde16,1983.0,4,True,Cthrine: positive | Bambi: positive | Celestia: positive | Marlyn: positive | Elenore: positive | Lindsay: positive | Franny: positive | Zonda: positive | Dawna: positive | Gianina: positive,Cthrine: 10.0 | Bambi: 10.0 | Celestia: 10.0 | Marlyn: 10.0 | Elenore: 10.0 | Lindsay: 10.0 | Franny: 10.0 | Zonda: 10.0 | Dawna: 10.0 | Gianina: 10.0
Runde17,2120.25,9,True,Jacquie: positive | Daile: positive | Donnie: positive | Pammy: positive | Ethyl: positive | Deloria: positive | Elenore: positive,Jacquie: 10.0 | Daile: 10.0 | Donnie: 10.0 | Pammy: 10.0 | Ethyl: 10.0 | Deloria: 10.0 | Elenore: 10.0
Runde18,2244.0,3,True,Dorolice: positive | Bambi: positive | Deloria: positive | Franny: positive | Gianina: positive,Dorolice: 10.0 | Bambi: 10.0 | Deloria: 10.0 | Franny: 10.0 | Gianina: 10.0
Runde19,2374.75,11,True,Cthrine: positive | Daile: positive | Donnie: positive | Marlyn: positive | Ethyl: positive | Robinia: positive | Franny: positive,Cthrine: 10.0 | Daile: 10.0 | Donnie: 10.0 | Marlyn: 10.0 | Ethyl: 10.0 | Robinia: 10.0 | Franny: 10.0
