Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,6.5,0,False,,
Runde2,10.25,0,False,,
Runde3,12.5,0,False,,
Runde4,13.25,0,False,,
Runde5,19.25,0,False,,
Runde6,28.25,0,False,,
Runde7,32.0,0,False,,
Runde8,38.75,0,False,,
Runde9,53.0,0,False,,
Runde10,65.75,0,False,,
Runde11,74.0,0,False,,
Runde12,81.5,0,False,,
Runde13,94.25,0,False,,
Runde14,113.0,0,False,,
Runde15,128.0,0,False,,
Runde16,141.5,0,False,,
Runde17,146.0,0,False,,
Runde18,152.75,0,False,,
Runde19,165.5,0,False,,
Runde20,183.5,0,False,,
Runde21,198.5,0,False,,
Runde22,210.5,0,False,,
Runde23,219.5,0,False,,
Runde24,231.5,0,False,,
Runde25,236.75,0,False,,
Runde26,246.5,0,False,,
Runde27,263.0,0,False,,
Runde28,275.0,0,False,,
Runde29,284.0,0,False,,
Runde30,,,False,,
