Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,33.25,1,False,,
Runde2,170.0,8,False,Thomasine: positive,Thomasine: 10
Runde3,307.75,4,False,Shannon: positive | Sunny: positive | Ludovika: positive | Herminia: positive | Christabella: positive | Madalyn: positive | Blinny: positive | Pegeen: positive,Shannon: 10 | Sunny: 10 | Ludovika: 10 | Herminia: 10 | Christabella: 10 | Madalyn: 10 | Blinny: 10 | Pegeen: 10
Runde4,472.25,17,True,Sunny: negative | Jacquetta: positive | Mallorie: positive | Dniren: negative | Ariadne: negative | Tabitha: positive | Madalyn: negative | Traci: positive,Sunny: 5.5 | Jacquetta: 10 | Mallorie: 10 | Dniren: 1 | Ariadne: 1 | Tabitha: 10 | Madalyn: 5.5 | Traci: 10
Runde5,614.75,3,True,Shannon: negative | Ariadne: negative | Christabella: negative | Blinny: negative | Pegeen: negative | Felicity: negative,Shannon: 5.5 | Ariadne: 1.0 | Christabella: 5.5 | Blinny: 5.5 | Pegeen: 5.5 | Felicity: 1
Runde6,737.25,14,True,Dniren: positive | Caresse: positive | Pegeen: negative | Thomasine: negative,Dniren: 5.5 | Caresse: 10 | Pegeen: 4.857142857142857 | Thomasine: 5.5
Runde7,865.5,12,True,Sunny: negative | Jacquetta: negative | Ludovika: negative | Caresse: negative | Tabitha: negative | Madalyn: negative | Pegeen: negative | Felicity: negative,Sunny: 4.857142857142857 | Jacquetta: 5.5 | Ludovika: 5.5 | Caresse: 5.5 | Tabitha: 5.5 | Madalyn: 4.857142857142857 | Pegeen: 4.6 | Felicity: 1.0
Runde8,1030.5,0,False,Shannon: negative | Sunny: positive | Ludovika: negative | Dniren: positive | Herminia: negative | Eleni: positive | Felicity: negative | Thomasine: positive,Shannon: 4.857142857142857 | Sunny: 6.4 | Ludovika: 4.857142857142857 | Dniren: 6.142857142857143 | Herminia: 5.5 | Eleni: 10 | Felicity: 1.0 | Thomasine: 7.428571428571429
Runde9,1182.0,0,True,Sunny: positive | Shandie: positive | Cristen: positive | Ariadne: positive | Christabella: positive | Eleni: positive | Caresse: positive | Tabitha: positive | Pegeen: positive | Thomasine: positive,Sunny: 7.230769230769231 | Shandie: 10 | Cristen: 10 | Ariadne: 3.5714285714285716 | Christabella: 7.428571428571429 | Eleni: 10.0 | Caresse: 7.428571428571429 | Tabitha: 7.428571428571429 | Pegeen: 5.846153846153846 | Thomasine: 8.2
Runde10,1318.5,15,True,Mallorie: negative | Dniren: negative | Ariadne: positive | Tabitha: negative | Pegeen: negative | Felicity: negative,Mallorie: 5.5 | Dniren: 4.6 | Ariadne: 4.6 | Tabitha: 6.4 | Pegeen: 5.5 | Felicity: 1.0
Runde11,1490.25,0,False,Shannon: negative | Jacquetta: negative | Cristen: negative | Herminia: negative | Caresse: positive | Blinny: negative | Traci: positive | Felicity: negative,Shannon: 4.6 | Jacquetta: 4.857142857142857 | Cristen: 5.5 | Herminia: 4.857142857142857 | Caresse: 8.2 | Blinny: 4.857142857142857 | Traci: 10.0 | Felicity: 1.0
Runde12,1658.5,5,False,Shannon: positive | Sunny: positive | Shandie: positive | Herminia: positive | Christabella: positive | Tabitha: positive | Madalyn: positive | Blinny: positive,Shannon: 5.846153846153846 | Sunny: 7.75 | Shandie: 10.0 | Herminia: 6.4 | Christabella: 8.2 | Tabitha: 7.230769230769231 | Madalyn: 6.4 | Blinny: 6.4
Runde13,1796.5,3,True,Sunny: negative | Shandie: positive | Ariadne: positive,Sunny: 7.157894736842105 | Shandie: 10.0 | Ariadne: 5.153846153846154
Runde14,1941.5,14,True,Ludovika: negative | Tabitha: negative | Pegeen: negative,Ludovika: 4.6 | Tabitha: 6.625 | Pegeen: 5.2631578947368425
Runde15,2086.0,10,True,Jacquetta: negative | Blinny: positive | Thomasine: negative,Jacquetta: 4.6 | Blinny: 7.230769230769231 | Thomasine: 7.230769230769231
Runde16,2198.75,14,False,Shannon: positive | Ludovika: positive | Tabitha: positive | Thomasine: positive,Shannon: 6.625 | Ludovika: 5.846153846153846 | Tabitha: 7.157894736842105 | Thomasine: 7.75
Runde17,2325.0,2,True,Shannon: positive | Mallorie: positive | Herminia: positive | Christabella: positive,Shannon: 7.157894736842105 | Mallorie: 7.428571428571429 | Herminia: 7.230769230769231 | Christabella: 8.615384615384615
Runde18,2439.25,5,True,Dniren: positive | Eleni: positive | Blinny: positive | Traci: positive | Felicity: positive | Thomasine: positive,Dniren: 5.153846153846154 | Eleni: 10.0 | Blinny: 7.75 | Traci: 10.0 | Felicity: 2.125 | Thomasine: 8.105263157894736
Runde19,2590.25,5,True,Shannon: positive | Sunny: positive | Jacquetta: positive | Shandie: positive | Herminia: positive | Christabella: positive | Thomasine: positive,Shannon: 7.545454545454546 | Sunny: 7.545454545454546 | Jacquetta: 5.846153846153846 | Shandie: 10.0 | Herminia: 7.75 | Christabella: 8.875 | Thomasine: 8.363636363636363
