Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,33.25,1,False,,
Runde2,168.0,10,False,Herminia: positive,Herminia: 10
Runde3,301.75,8,False,Shannon: positive | Mallorie: positive | Tabitha: positive,Shannon: 10 | Mallorie: 10 | Tabitha: 10
Runde4,483.25,0,False,Sunny: negative | Jacquetta: positive | Mallorie: positive | Ludovika: negative | Herminia: negative | Tabitha: positive | Madalyn: negative | Traci: positive | Thomasine: positive,Sunny: 1 | Jacquetta: 10 | Mallorie: 10.0 | Ludovika: 1 | Herminia: 5.5 | Tabitha: 10.0 | Madalyn: 1 | Traci: 10 | Thomasine: 10
Runde5,614.75,5,False,Shannon: negative | Sunny: negative | Shandie: positive | Herminia: positive | Caresse: positive | Traci: positive | Pegeen: negative,Shannon: 5.5 | Sunny: 1.0 | Shandie: 10 | Herminia: 7.428571428571429 | Caresse: 10 | Traci: 10.0 | Pegeen: 1
Runde6,744.25,16,True,Jacquetta: negative | Ludovika: negative | Shandie: negative | Eleni: negative | Traci: negative | Pegeen: negative | Thomasine: negative,Jacquetta: 5.5 | Ludovika: 1.0 | Shandie: 5.5 | Eleni: 1 | Traci: 7.428571428571429 | Pegeen: 1.0 | Thomasine: 5.5
Runde7,874.5,10,False,Sunny: negative | Jacquetta: negative | Mallorie: negative | Ludovika: negative | Dniren: negative | Cristen: negative | Eleni: negative | Caresse: negative | Madalyn: negative | Gisella: negative | Pegeen: negative | Felicity: negative,Sunny: 1.0 | Jacquetta: 4.857142857142857 | Mallorie: 7.428571428571429 | Ludovika: 1.0 | Dniren: 1 | Cristen: 1 | Eleni: 1.0 | Caresse: 5.5 | Madalyn: 1.0 | Gisella: 1 | Pegeen: 1.0 | Felicity: 1
Runde8,1032.5,7,False,Shannon: negative | Herminia: negative | Traci: negative | Felicity: negative,Shannon: 4.857142857142857 | Herminia: 6.4 | Traci: 6.4 | Felicity: 1.0
Runde9,1170.0,14,True,Mallorie: negative | Cristen: positive | Ariadne: positive | Tabitha: positive | Madalyn: negative | Gisella: negative,Mallorie: 6.4 | Cristen: 5.5 | Ariadne: 10 | Tabitha: 10.0 | Madalyn: 1.0 | Gisella: 1.0
Runde10,1344.5,4,True,Mallorie: negative | Dniren: negative | Cristen: negative | Madalyn: negative | Gisella: negative | Blinny: negative | Pegeen: negative,Mallorie: 5.846153846153846 | Dniren: 1.0 | Cristen: 3.5714285714285716 | Madalyn: 1.0 | Gisella: 1.0 | Blinny: 1 | Pegeen: 1.0
Runde11,1498.25,18,False,Sunny: positive | Blinny: positive | Traci: positive | Thomasine: positive,Sunny: 2.8 | Blinny: 5.5 | Traci: 7.230769230769231 | Thomasine: 7.428571428571429
Runde12,1658.5,13,False,Ludovika: negative | Shandie: negative | Dniren: negative | Cristen: negative | Tabitha: negative | Gisella: negative | Blinny: negative,Ludovika: 1.0 | Shandie: 4.857142857142857 | Dniren: 1.0 | Cristen: 2.8 | Tabitha: 8.2 | Gisella: 1.0 | Blinny: 3.5714285714285716
Runde13,1814.5,15,True,Shannon: negative | Sunny: negative | Mallorie: negative | Ludovika: negative | Tabitha: negative | Felicity: negative | Thomasine: negative,Shannon: 4.6 | Sunny: 2.3846153846153846 | Mallorie: 5.5 | Ludovika: 1.0 | Tabitha: 7.230769230769231 | Felicity: 1.0 | Thomasine: 6.4
Runde14,1988.5,12,True,Mallorie: negative | Ludovika: negative | Herminia: negative | Tabitha: negative | Gisella: negative | Blinny: negative | Pegeen: negative | Thomasine: negative,Mallorie: 5.2631578947368425 | Ludovika: 1.0 | Herminia: 5.846153846153846 | Tabitha: 6.625 | Gisella: 1.0 | Blinny: 2.8 | Pegeen: 1.0 | Thomasine: 5.846153846153846
Runde15,2155.0,15,True,Shannon: negative | Jacquetta: negative | Herminia: negative | Ariadne: negative | Caresse: negative | Thomasine: negative,Shannon: 4.461538461538462 | Jacquetta: 4.6 | Herminia: 5.5 | Ariadne: 5.5 | Caresse: 4.857142857142857 | Thomasine: 5.5
Runde16,2274.75,7,False,Jacquetta: negative | Shandie: negative | Herminia: negative | Ariadne: negative | Eleni: negative | Caresse: negative | Tabitha: negative | Madalyn: negative | Blinny: negative | Traci: negative | Pegeen: negative,Jacquetta: 4.461538461538462 | Shandie: 4.6 | Herminia: 5.2631578947368425 | Ariadne: 4.857142857142857 | Eleni: 1.0 | Caresse: 4.6 | Tabitha: 6.2105263157894735 | Madalyn: 1.0 | Blinny: 2.3846153846153846 | Traci: 6.625 | Pegeen: 1.0
Runde17,2416.0,17,True,Sunny: negative | Gisella: negative | Blinny: negative | Traci: negative | Pegeen: negative | Thomasine: negative,Sunny: 2.125 | Gisella: 1.0 | Blinny: 2.125 | Traci: 6.2105263157894735 | Pegeen: 1.0 | Thomasine: 5.2631578947368425
