Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,42.0,2,False,,
Runde2,131.0,1,False,Bernete: positive | Rosemonde: positive | Carol-Jean: positive,Bernete: 10 | Rosemonde: 10 | Carol-Jean: 10
Runde3,235.0,13,False,Elysia: positive | Barry: positive | Kari: positive | Orelia: positive,Elysia: 10 | Barry: 10 | Kari: 10 | Orelia: 10
Runde4,388.25,14,False,Philippa: negative | Elsinore: positive | Rosemonde: negative | Lorelle: negative | Orelia: negative | Joellen: negative | Leola: negative,Philippa: 1 | Elsinore: 10 | Rosemonde: 5.5 | Lorelle: 1 | Orelia: 5.5 | Joellen: 1 | Leola: 1
Runde5,552.25,1,False,Barry: positive | Diahann: positive | Bernete: positive | Rosemonde: positive | Orelia: negative | Joellen: positive | Carol-Jean: negative,Barry: 10.0 | Diahann: 10 | Bernete: 10.0 | Rosemonde: 7.428571428571429 | Orelia: 4.857142857142857 | Joellen: 5.5 | Carol-Jean: 5.5
Runde6,689.25,16,False,Anni: positive | Barry: positive | Rosemonde: negative | Lib: positive,Anni: 10 | Barry: 10.0 | Rosemonde: 6.4 | Lib: 10
Runde7,829.5,6,False,Elysia: negative | Anni: negative | Barry: negative | Talyah: negative | Philippa: negative | Bernete: negative | Rosemonde: negative | Kari: negative | Orelia: negative | Lois: negative | Joellen: negative | Leola: negative,Elysia: 5.5 | Anni: 5.5 | Barry: 8.2 | Talyah: 1 | Philippa: 1.0 | Bernete: 7.428571428571429 | Rosemonde: 5.846153846153846 | Kari: 5.5 | Orelia: 4.6 | Lois: 1 | Joellen: 3.5714285714285716 | Leola: 1.0
Runde8,981.5,19,False,Elysia: negative | Talyah: positive | Philippa: negative | Diahann: negative | Bernete: negative | Kari: negative | Orelia: negative | Marian: positive | Leola: negative,Elysia: 4.857142857142857 | Talyah: 5.5 | Philippa: 1.0 | Diahann: 5.5 | Bernete: 6.4 | Kari: 4.857142857142857 | Orelia: 4.461538461538462 | Marian: 10 | Leola: 1.0
Runde9,1093.5,17,False,Talyah: positive | Bernete: negative | Lois: negative | Carol-Jean: negative,Talyah: 6.142857142857143 | Bernete: 5.846153846153846 | Lois: 1.0 | Carol-Jean: 4.857142857142857
Runde10,1216.25,19,False,Diahann: positive | Elsinore: negative | Noell: positive,Diahann: 7.428571428571429 | Elsinore: 5.5 | Noell: 10
Runde11,1355.25,20,False,Talyah: positive | Philippa: positive | Diahann: positive | Bernete: positive | Orelia: positive | Lib: positive,Talyah: 6.4 | Philippa: 2.8 | Diahann: 8.2 | Bernete: 6.625 | Orelia: 5.5 | Lib: 10.0
Runde12,1516.25,7,False,Anni: positive | Barry: positive | Talyah: positive | Diahann: positive | Bernete: positive | Elsinore: positive | Lorelle: positive | Orelia: positive | Marian: positive | Joellen: positive | Leola: positive,Anni: 7.428571428571429 | Barry: 8.615384615384615 | Talyah: 6.538461538461538 | Diahann: 8.615384615384615 | Bernete: 7.157894736842105 | Elsinore: 7.428571428571429 | Lorelle: 5.5 | Orelia: 6.2105263157894735 | Marian: 10.0 | Joellen: 4.6 | Leola: 2.8
Runde13,1660.75,10,False,Elysia: positive | Diahann: positive | Elsinore: positive | Noell: positive | Kari: positive | Orelia: positive | Lois: positive | Carol-Jean: positive,Elysia: 6.4 | Diahann: 8.875 | Elsinore: 8.2 | Noell: 10.0 | Kari: 6.4 | Orelia: 6.7272727272727275 | Lois: 3.5714285714285716 | Carol-Jean: 6.4
Runde14,1789.0,12,False,Talyah: positive | Philippa: positive | Bernete: positive | Elsinore: positive | Rosemonde: positive | Noell: positive | Lorelle: positive | Lois: positive | Lib: positive,Talyah: 6.625 | Philippa: 3.769230769230769 | Bernete: 7.545454545454546 | Elsinore: 8.615384615384615 | Rosemonde: 6.625 | Noell: 10.0 | Lorelle: 6.142857142857143 | Lois: 4.6 | Lib: 10.0
Runde15,1929.75,13,False,Barry: positive | Diahann: positive | Rosemonde: positive | Lois: positive,Barry: 8.875 | Diahann: 9.052631578947368 | Rosemonde: 7.157894736842105 | Lois: 5.153846153846154
Runde16,2085.5,7,False,Elysia: positive | Anni: positive | Talyah: positive | Bernete: positive | Elsinore: positive | Noell: positive | Lorelle: positive | Marian: positive | Carol-Jean: positive,Elysia: 7.230769230769231 | Anni: 8.2 | Talyah: 6.684210526315789 | Bernete: 7.84 | Elsinore: 8.875 | Noell: 10.0 | Lorelle: 6.4 | Marian: 10.0 | Carol-Jean: 7.230769230769231
Runde17,2258.5,4,False,Elysia: positive | Anni: positive | Barry: positive | Rosemonde: positive | Kari: positive | Lorelle: positive | Lois: positive,Elysia: 7.75 | Anni: 8.615384615384615 | Barry: 9.052631578947368 | Rosemonde: 7.545454545454546 | Kari: 7.230769230769231 | Lorelle: 6.538461538461538 | Lois: 5.5
Runde18,2417.5,9,False,Barry: positive | Orelia: positive | Joellen: positive | Leola: positive,Barry: 9.181818181818182 | Orelia: 7.12 | Joellen: 5.153846153846154 | Leola: 3.769230769230769
Runde19,2541.0,1,False,Anni: positive | Elsinore: positive | Rosemonde: positive | Lib: positive | Leola: positive,Anni: 8.875 | Elsinore: 9.052631578947368 | Rosemonde: 7.84 | Lib: 10.0 | Leola: 4.375
Runde20,2692.75,8,False,Talyah: positive | Philippa: positive | Bernete: positive | Marian: positive | Joellen: positive | Leola: positive,Talyah: 6.7272727272727275 | Philippa: 4.375 | Bernete: 8.071428571428571 | Marian: 10.0 | Joellen: 5.5 | Leola: 4.7894736842105265
