Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,19.5,5,False,,
Runde2,77.0,9,False,Clarie: positive,Clarie: 10
Runde3,174.5,4,False,Clarie: positive | Sal: positive | Gerti: positive | Anne-Corinne: positive | Kristyn: positive | Ermentrude: positive | Teodora: positive,Clarie: 10.0 | Sal: 10 | Gerti: 10 | Anne-Corinne: 10 | Kristyn: 10 | Ermentrude: 10 | Teodora: 10
Runde4,230.5,20,False,Clarie: positive | Sal: positive | Jillian: positive | Gerti: positive | Anne-Corinne: positive | Leia: positive | Maible: positive | Tish: positive,Clarie: 10.0 | Sal: 10.0 | Jillian: 10 | Gerti: 10.0 | Anne-Corinne: 10.0 | Leia: 10 | Maible: 10 | Tish: 10
Runde5,327.0,19,False,Leia: negative | Genni: negative | Maible: negative | Darb: negative,Leia: 5.5 | Genni: 1 | Maible: 5.5 | Darb: 1
Runde6,412.5,15,False,Annadiane: positive | Starr: positive | Jillian: positive | Gerti: positive | Anne-Corinne: positive | Genni: positive | Maible: positive | Dorothee: positive | Robbi: positive,Annadiane: 10 | Starr: 10 | Jillian: 10.0 | Gerti: 10.0 | Anne-Corinne: 10.0 | Genni: 5.5 | Maible: 7.428571428571429 | Dorothee: 10 | Robbi: 10
Runde7,507.5,0,False,Christel: positive | Gerti: positive | Kristyn: positive | Genni: positive | Darb: positive | Dorothee: positive | Rozanna: positive,Christel: 10 | Gerti: 10.0 | Kristyn: 10.0 | Genni: 6.142857142857143 | Darb: 5.5 | Dorothee: 10.0 | Rozanna: 10
Runde8,586.5,7,False,Annadiane: positive | Christel: positive | Jillian: positive | Anne-Corinne: positive | Kristyn: positive | Ermentrude: positive | Leia: positive | Tish: positive,Annadiane: 10.0 | Christel: 10.0 | Jillian: 10.0 | Anne-Corinne: 10.0 | Kristyn: 10.0 | Ermentrude: 10.0 | Leia: 7.428571428571429 | Tish: 10.0
Runde9,669.5,11,False,Sal: positive | Anne-Corinne: positive | Kristyn: positive | Leia: positive | Tish: positive | Dorothee: positive,Sal: 10.0 | Anne-Corinne: 10.0 | Kristyn: 10.0 | Leia: 8.2 | Tish: 10.0 | Dorothee: 10.0
Runde10,756.5,11,False,Gerti: positive | Leia: positive | Genni: positive,Gerti: 10.0 | Leia: 8.615384615384615 | Genni: 6.4
Runde11,838.5,10,False,Clarie: positive | Sal: positive | Christel: positive | Gerti: positive | Ermentrude: positive | Tish: positive | Robbi: positive,Clarie: 10.0 | Sal: 10.0 | Christel: 10.0 | Gerti: 10.0 | Ermentrude: 10.0 | Tish: 10.0 | Robbi: 10.0
Runde12,911.5,13,False,Clarie: positive | Christel: positive | Gerti: positive | Kristyn: positive | Genni: positive | Maible: positive | Darb: positive | Rozanna: positive,Clarie: 10.0 | Christel: 10.0 | Gerti: 10.0 | Kristyn: 10.0 | Genni: 6.538461538461538 | Maible: 8.2 | Darb: 6.142857142857143 | Rozanna: 10.0
Runde13,995.5,14,False,Starr: positive | Christel: positive | Gerti: positive | Genni: positive | Tish: positive | Dorothee: positive | Rozanna: positive,Starr: 10.0 | Christel: 10.0 | Gerti: 10.0 | Genni: 6.625 | Tish: 10.0 | Dorothee: 10.0 | Rozanna: 10.0
Runde14,1085.5,3,False,Annadiane: positive | Starr: positive | Ermentrude: positive | Maible: positive,Annadiane: 10.0 | Starr: 10.0 | Ermentrude: 10.0 | Maible: 8.615384615384615
Runde15,1174.0,17,False,Annadiane: positive | Jillian: positive | Kristyn: positive | Tish: positive,Annadiane: 10.0 | Jillian: 10.0 | Kristyn: 10.0 | Tish: 10.0
Runde16,1250.5,6,False,Annadiane: positive | Starr: positive | Sal: positive | Christel: positive | Kristyn: positive | Ermentrude: positive | Robbi: positive,Annadiane: 10.0 | Starr: 10.0 | Sal: 10.0 | Christel: 10.0 | Kristyn: 10.0 | Ermentrude: 10.0 | Robbi: 10.0
Runde17,1339.5,13,False,Starr: positive | Gerti: positive | Maible: positive | Teodora: positive | Dorothee: positive,Starr: 10.0 | Gerti: 10.0 | Maible: 8.875 | Teodora: 10.0 | Dorothee: 10.0
