Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,33.25,1,False,,
Runde2,103.25,11,False,Doralia: positive,Doralia: 10
Runde3,204.0,5,False,Doralia: positive | Brynna: positive | Muffin: positive | Karly: positive,Doralia: 10.0 | Brynna: 10 | Muffin: 10 | Karly: 10
Runde4,294.25,8,False,Bonnibelle: positive | Brynna: positive | Beryl: positive | Elfie: positive | Raphaela: positive,Bonnibelle: 10 | Brynna: 10.0 | Beryl: 10 | Elfie: 10 | Raphaela: 10
Runde5,391.25,11,False,Bonnibelle: positive | Katy: negative | Beryl: negative | Karly: negative | Defector: negative,Bonnibelle: 10.0 | Katy: 1 | Beryl: 5.5 | Karly: 5.5 | Defector: 1
Runde6,487.75,10,False,Lyda: negative | Beryl: negative | Muffin: negative | Willi: positive,Lyda: 1 | Beryl: 4.857142857142857 | Muffin: 5.5 | Willi: 10
Runde7,594.0,13,False,Bonnibelle: positive | Beryl: negative | Steffi: positive,Bonnibelle: 10.0 | Beryl: 4.6 | Steffi: 10
Runde8,723.5,16,False,Lyda: negative | Bonnibelle: positive | Doralia: negative | Brynna: negative | Beryl: positive | Steffi: negative | Maribelle: negative | Willi: negative | Defector: negative,Lyda: 1.0 | Bonnibelle: 10.0 | Doralia: 7.428571428571429 | Brynna: 7.428571428571429 | Beryl: 5.846153846153846 | Steffi: 5.5 | Maribelle: 1 | Willi: 5.5 | Defector: 1.0
Runde9,785.75,6,False,Lyda: positive | Katy: positive | Defector: negative,Lyda: 3.5714285714285716 | Katy: 5.5 | Defector: 1.0
Runde10,870.75,8,False,Lyda: negative | Bonnibelle: negative | Doralia: negative | Brynna: negative | Beryl: negative | Muffin: negative | Karly: negative | Maribelle: negative | Willi: negative,Lyda: 2.8 | Bonnibelle: 8.615384615384615 | Doralia: 6.4 | Brynna: 6.4 | Beryl: 5.5 | Muffin: 4.857142857142857 | Karly: 4.857142857142857 | Maribelle: 1.0 | Willi: 4.857142857142857
Runde11,996.5,16,False,Lyda: negative | Brynna: negative | Katy: negative | Beryl: negative | Elfie: negative | Muffin: negative | Raphaela: negative | Maribelle: negative | Defector: negative,Lyda: 2.3846153846153846 | Brynna: 5.846153846153846 | Katy: 3.5714285714285716 | Beryl: 5.2631578947368425 | Elfie: 5.5 | Muffin: 4.6 | Raphaela: 5.5 | Maribelle: 1.0 | Defector: 1.0
Runde12,1073.0,6,False,Bonnibelle: negative | Karly: negative | Maribelle: negative | Defector: negative,Bonnibelle: 7.75 | Karly: 4.6 | Maribelle: 1.0 | Defector: 1.0
Runde13,1167.75,8,False,Lyda: negative | Bonnibelle: negative | Doralia: negative | Brynna: negative | Katy: negative | Beryl: negative | Muffin: negative | Steffi: negative | Willi: negative | Defector: negative,Lyda: 2.125 | Bonnibelle: 7.157894736842105 | Doralia: 5.846153846153846 | Brynna: 5.5 | Katy: 2.8 | Beryl: 5.090909090909091 | Muffin: 4.461538461538462 | Steffi: 4.857142857142857 | Willi: 4.6 | Defector: 1.0
Runde14,1286.0,4,True,Brynna: negative | Katy: negative | Beryl: negative | Elfie: negative | Karly: negative | Maribelle: negative,Brynna: 5.2631578947368425 | Katy: 2.3846153846153846 | Beryl: 4.96 | Elfie: 4.857142857142857 | Karly: 4.461538461538462 | Maribelle: 1.0
Runde15,1411.5,14,True,Doralia: negative | Elfie: negative | Muffin: negative | Raphaela: negative | Maribelle: negative | Willi: negative,Doralia: 5.5 | Elfie: 4.6 | Muffin: 4.375 | Raphaela: 4.857142857142857 | Maribelle: 1.0 | Willi: 4.461538461538462
Runde16,1507.75,8,True,Elfie: negative | Maribelle: negative | Willi: negative | Defector: negative,Elfie: 4.461538461538462 | Maribelle: 1.0 | Willi: 4.375 | Defector: 1.0
Runde17,1580.75,20,True,Bonnibelle: negative | Doralia: negative | Katy: negative | Beryl: negative | Muffin: negative | Karly: negative | Maribelle: negative | Willi: negative,Bonnibelle: 6.7272727272727275 | Doralia: 5.2631578947368425 | Katy: 2.125 | Beryl: 4.857142857142857 | Muffin: 4.315789473684211 | Karly: 4.375 | Maribelle: 1.0 | Willi: 4.315789473684211
Runde18,1687.75,10,True,Bonnibelle: negative | Elfie: negative | Muffin: negative | Raphaela: negative | Steffi: negative | Willi: negative,Bonnibelle: 6.4 | Elfie: 4.375 | Muffin: 4.2727272727272725 | Raphaela: 4.6 | Steffi: 4.6 | Willi: 4.2727272727272725
Runde19,1785.5,11,True,Lyda: negative | Bonnibelle: negative | Doralia: negative | Beryl: negative | Elfie: negative | Willi: negative,Lyda: 1.9473684210526316 | Bonnibelle: 6.142857142857143 | Doralia: 5.090909090909091 | Beryl: 4.774193548387097 | Elfie: 4.315789473684211 | Willi: 4.24
Runde20,1895.5,16,True,Brynna: negative | Katy: negative | Elfie: negative | Karly: negative | Willi: negative | Defector: negative,Brynna: 5.090909090909091 | Katy: 1.9473684210526316 | Elfie: 4.2727272727272725 | Karly: 4.315789473684211 | Willi: 4.214285714285714 | Defector: 1.0
