Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,23.5,1,False,,
Runde2,90.0,0,False,Clarie: positive,Clarie: 10
Runde3,171.5,20,False,Leia: positive | Teodora: positive,Leia: 10 | Teodora: 10
Runde4,238.5,9,False,Starr: negative | Sal: negative | Christel: positive | Yolande: negative | Dorothee: negative,Starr: 1 | Sal: 1 | Christel: 10 | Yolande: 1 | Dorothee: 1
Runde5,352.0,2,False,Yolande: positive | Darb: negative | Teodora: negative,Yolande: 5.5 | Darb: 1 | Teodora: 5.5
Runde6,434.5,18,False,Starr: positive | Genni: positive | Yolande: positive | Tish: positive | Robbi: positive,Starr: 5.5 | Genni: 10 | Yolande: 6.142857142857143 | Tish: 10 | Robbi: 10
Runde7,509.5,20,False,Christel: negative | Anne-Corinne: negative | Kristyn: negative | Ermentrude: negative | Maible: negative | Teodora: negative,Christel: 5.5 | Anne-Corinne: 1 | Kristyn: 1 | Ermentrude: 1 | Maible: 1 | Teodora: 4.857142857142857
Runde8,588.5,7,False,Annadiane: positive | Starr: negative | Jillian: positive | Yolande: negative,Annadiane: 10 | Starr: 3.5714285714285716 | Jillian: 10 | Yolande: 4.6
Runde9,662.5,20,False,Annadiane: positive | Sal: positive | Christel: positive | Kristyn: positive | Darb: positive | Teodora: positive | Dorothee: positive | Robbi: positive,Annadiane: 10.0 | Sal: 5.5 | Christel: 7.428571428571429 | Kristyn: 5.5 | Darb: 5.5 | Teodora: 6.4 | Dorothee: 5.5 | Robbi: 10.0
Runde10,756.5,4,False,Jillian: positive | Kristyn: positive | Ermentrude: positive | Robbi: positive,Jillian: 10.0 | Kristyn: 6.142857142857143 | Ermentrude: 5.5 | Robbi: 10.0
Runde11,842.5,6,False,Starr: positive | Sal: positive | Christel: positive | Genni: positive | Yolande: positive | Dorothee: positive,Starr: 4.6 | Sal: 6.142857142857143 | Christel: 8.2 | Genni: 10.0 | Yolande: 5.153846153846154 | Dorothee: 6.142857142857143
Runde12,922.5,6,False,Annadiane: positive | Clarie: positive | Kristyn: positive | Leia: positive | Dorothee: positive,Annadiane: 10.0 | Clarie: 10.0 | Kristyn: 6.4 | Leia: 10.0 | Dorothee: 6.4
Runde13,1012.5,8,False,Clarie: positive | Christel: positive | Anne-Corinne: positive | Teodora: positive | Dorothee: positive,Clarie: 10.0 | Christel: 8.615384615384615 | Anne-Corinne: 5.5 | Teodora: 7.230769230769231 | Dorothee: 6.538461538461538
Runde14,1087.5,18,False,Annadiane: positive | Starr: positive | Jillian: positive | Ermentrude: positive | Maible: positive | Darb: positive,Annadiane: 10.0 | Starr: 5.153846153846154 | Jillian: 10.0 | Ermentrude: 6.142857142857143 | Maible: 5.5 | Darb: 6.142857142857143
Runde15,1173.0,20,False,Clarie: positive | Jillian: positive | Kristyn: positive | Darb: positive | Tish: positive | Robbi: positive,Clarie: 10.0 | Jillian: 10.0 | Kristyn: 6.538461538461538 | Darb: 6.4 | Tish: 10.0 | Robbi: 10.0
Runde16,1251.5,4,False,Annadiane: positive | Clarie: positive | Sal: positive | Gerti: positive | Anne-Corinne: positive | Kristyn: positive | Ermentrude: positive | Maible: positive | Tish: positive,Annadiane: 10.0 | Clarie: 10.0 | Sal: 6.4 | Gerti: 10 | Anne-Corinne: 6.142857142857143 | Kristyn: 6.625 | Ermentrude: 6.4 | Maible: 6.142857142857143 | Tish: 10.0
Runde17,1342.5,11,False,Annadiane: positive | Starr: positive | Maible: positive | Darb: positive | Teodora: positive | Dorothee: positive,Annadiane: 10.0 | Starr: 5.5 | Maible: 6.4 | Darb: 6.538461538461538 | Teodora: 7.75 | Dorothee: 6.625
Runde18,1427.5,14,False,Annadiane: positive | Starr: positive | Christel: positive | Ermentrude: positive | Genni: positive | Maible: positive | Tish: positive,Annadiane: 10.0 | Starr: 5.7368421052631575 | Christel: 8.875 | Ermentrude: 6.538461538461538 | Genni: 10.0 | Maible: 6.538461538461538 | Tish: 10.0
Runde19,1518.5,18,False,Clarie: positive | Jillian: positive | Kristyn: positive | Leia: positive | Genni: positive | Teodora: positive | Tish: positive,Clarie: 10.0 | Jillian: 10.0 | Kristyn: 6.684210526315789 | Leia: 10.0 | Genni: 10.0 | Teodora: 8.105263157894736 | Tish: 10.0
Runde20,1587.5,20,False,Annadiane: positive | Clarie: positive | Sal: positive | Christel: positive | Gerti: positive | Anne-Corinne: positive | Kristyn: positive | Leia: positive | Genni: positive | Yolande: positive | Dorothee: positive,Annadiane: 10.0 | Clarie: 10.0 | Sal: 6.538461538461538 | Christel: 9.052631578947368 | Gerti: 10.0 | Anne-Corinne: 6.4 | Kristyn: 6.7272727272727275 | Leia: 10.0 | Genni: 10.0 | Yolande: 5.5 | Dorothee: 6.684210526315789
