Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,22.5,2,False,,
Runde2,88.0,1,False,Clarie: positive,Clarie: 10
Runde3,183.5,6,False,Starr: positive | Sal: positive | Kristyn: positive | Genni: positive | Darb: positive | Teodora: positive,Starr: 10 | Sal: 10 | Kristyn: 10 | Genni: 10 | Darb: 10 | Teodora: 10
Runde4,244.5,15,False,Darb: positive | Rozanna: positive | Robbi: negative,Darb: 10.0 | Rozanna: 10 | Robbi: 1
Runde5,343.0,17,False,Starr: negative | Clarie: negative | Sal: negative | Christel: negative | Kristyn: negative | Ermentrude: negative | Darb: negative | Tish: negative | Rozanna: negative | Robbi: negative,Starr: 5.5 | Clarie: 5.5 | Sal: 5.5 | Christel: 1 | Kristyn: 5.5 | Ermentrude: 1 | Darb: 7.428571428571429 | Tish: 1 | Rozanna: 5.5 | Robbi: 1.0
Runde6,425.5,18,False,Clarie: negative | Anne-Corinne: positive | Genni: positive | Yolande: positive | Maible: positive | Darb: positive | Teodora: negative | Dorothee: positive | Robbi: positive,Clarie: 4.857142857142857 | Anne-Corinne: 10 | Genni: 10.0 | Yolande: 10 | Maible: 10 | Darb: 8.2 | Teodora: 5.5 | Dorothee: 10 | Robbi: 3.5714285714285716
Runde7,507.5,13,False,Starr: negative | Sal: negative,Starr: 4.857142857142857 | Sal: 4.857142857142857
Runde8,590.5,3,False,Anne-Corinne: positive | Kristyn: positive | Leia: positive | Genni: positive | Darb: positive | Teodora: positive | Tish: positive,Anne-Corinne: 10.0 | Kristyn: 7.428571428571429 | Leia: 10 | Genni: 10.0 | Darb: 8.615384615384615 | Teodora: 7.428571428571429 | Tish: 5.5
Runde9,666.5,18,False,Annadiane: positive | Sal: positive | Kristyn: positive | Ermentrude: positive | Dorothee: positive | Robbi: positive,Annadiane: 10 | Sal: 6.4 | Kristyn: 8.2 | Ermentrude: 5.5 | Dorothee: 10.0 | Robbi: 4.6
Runde10,751.5,13,False,Christel: positive | Genni: positive | Yolande: positive | Tish: positive,Christel: 5.5 | Genni: 10.0 | Yolande: 10.0 | Tish: 6.142857142857143
Runde11,839.5,4,False,Starr: positive | Clarie: positive | Christel: positive | Anne-Corinne: positive | Kristyn: positive | Leia: positive | Genni: positive | Yolande: positive | Darb: positive | Tish: positive,Starr: 6.4 | Clarie: 6.4 | Christel: 6.142857142857143 | Anne-Corinne: 10.0 | Kristyn: 8.615384615384615 | Leia: 10.0 | Genni: 10.0 | Yolande: 10.0 | Darb: 8.875 | Tish: 6.4
Runde12,918.5,7,False,Annadiane: positive | Gerti: positive | Ermentrude: positive | Genni: positive | Yolande: positive | Darb: positive | Teodora: positive | Rozanna: positive,Annadiane: 10.0 | Gerti: 10 | Ermentrude: 6.142857142857143 | Genni: 10.0 | Yolande: 10.0 | Darb: 9.052631578947368 | Teodora: 8.2 | Rozanna: 7.428571428571429
Runde13,1007.5,9,False,Starr: positive | Clarie: positive | Christel: positive | Anne-Corinne: positive | Maible: positive | Dorothee: positive | Rozanna: positive | Robbi: positive,Starr: 7.230769230769231 | Clarie: 7.230769230769231 | Christel: 6.4 | Anne-Corinne: 10.0 | Maible: 10.0 | Dorothee: 10.0 | Rozanna: 8.2 | Robbi: 5.153846153846154
Runde14,1090.5,10,False,Sal: positive | Gerti: positive | Ermentrude: positive | Genni: positive | Maible: positive | Darb: positive | Rozanna: positive | Robbi: positive,Sal: 7.230769230769231 | Gerti: 10.0 | Ermentrude: 6.4 | Genni: 10.0 | Maible: 10.0 | Darb: 9.181818181818182 | Rozanna: 8.615384615384615 | Robbi: 5.5
Runde15,1195.0,1,False,Anne-Corinne: positive | Kristyn: positive | Genni: positive | Teodora: positive | Robbi: positive,Anne-Corinne: 10.0 | Kristyn: 8.875 | Genni: 10.0 | Teodora: 8.615384615384615 | Robbi: 5.7368421052631575
Runde16,1273.5,4,False,Clarie: positive | Gerti: positive | Kristyn: positive | Ermentrude: positive | Rozanna: positive | Robbi: positive,Clarie: 7.75 | Gerti: 10.0 | Kristyn: 9.052631578947368 | Ermentrude: 6.538461538461538 | Rozanna: 8.875 | Robbi: 5.909090909090909
Runde17,1369.5,6,False,Sal: positive | Christel: positive | Maible: positive | Darb: positive | Dorothee: positive | Robbi: negative,Sal: 7.75 | Christel: 6.538461538461538 | Maible: 10.0 | Darb: 9.28 | Dorothee: 10.0 | Robbi: 5.32
