Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,33.25,1,False,,
Runde2,176.0,2,False,,
Runde3,299.75,18,False,Sunny: positive | Mallorie: positive | Christabella: positive | Blinny: positive | Traci: positive,Sunny: 10 | Mallorie: 10 | Christabella: 10 | Blinny: 10 | Traci: 10
Runde4,467.25,14,False,Shannon: negative | Ludovika: negative | Shandie: negative | Dniren: negative | Herminia: negative | Christabella: negative | Eleni: negative | Caresse: negative | Madalyn: negative | Blinny: negative,Shannon: 1 | Ludovika: 1 | Shandie: 1 | Dniren: 1 | Herminia: 1 | Christabella: 5.5 | Eleni: 1 | Caresse: 1 | Madalyn: 1 | Blinny: 5.5
Runde5,603.75,0,False,Shannon: negative | Dniren: positive | Herminia: positive | Christabella: negative | Traci: positive,Shannon: 1.0 | Dniren: 5.5 | Herminia: 5.5 | Christabella: 4.857142857142857 | Traci: 10.0
Runde6,731.25,3,True,Ariadne: positive | Tabitha: positive | Madalyn: positive | Traci: positive,Ariadne: 10 | Tabitha: 10 | Madalyn: 5.5 | Traci: 10.0
Runde7,866.5,5,True,Mallorie: negative | Christabella: positive | Gisella: positive | Felicity: negative | Thomasine: positive,Mallorie: 5.5 | Christabella: 6.4 | Gisella: 10 | Felicity: 1 | Thomasine: 10
Runde8,1024.5,7,False,Sunny: positive | Dniren: positive | Cristen: positive | Christabella: positive | Eleni: positive | Tabitha: positive | Madalyn: positive,Sunny: 10.0 | Dniren: 6.142857142857143 | Cristen: 10 | Christabella: 7.230769230769231 | Eleni: 5.5 | Tabitha: 10.0 | Madalyn: 6.142857142857143
Runde9,1161.0,15,True,Sunny: positive | Ludovika: positive | Dniren: positive | Christabella: positive | Eleni: positive | Pegeen: positive | Thomasine: positive,Sunny: 10.0 | Ludovika: 5.5 | Dniren: 6.4 | Christabella: 7.75 | Eleni: 6.142857142857143 | Pegeen: 10 | Thomasine: 10.0
Runde10,1316.5,5,True,Shannon: positive | Ariadne: positive | Eleni: positive | Gisella: negative | Thomasine: negative,Shannon: 3.5714285714285716 | Ariadne: 10.0 | Eleni: 6.4 | Gisella: 5.5 | Thomasine: 7.428571428571429
Runde11,1481.25,7,False,Sunny: positive | Shandie: positive | Cristen: positive | Ariadne: positive | Caresse: positive | Madalyn: positive | Thomasine: positive,Sunny: 10.0 | Shandie: 5.5 | Cristen: 10.0 | Ariadne: 10.0 | Caresse: 5.5 | Madalyn: 6.4 | Thomasine: 8.2
Runde12,1642.5,12,False,Shannon: positive | Shandie: positive | Christabella: positive | Caresse: positive | Tabitha: positive | Madalyn: positive | Blinny: positive | Traci: positive,Shannon: 4.6 | Shandie: 6.142857142857143 | Christabella: 8.105263157894736 | Caresse: 6.142857142857143 | Tabitha: 10.0 | Madalyn: 6.538461538461538 | Blinny: 7.428571428571429 | Traci: 10.0
Runde13,1776.5,7,True,Shannon: positive | Mallorie: positive | Dniren: positive | Cristen: positive | Ariadne: positive | Christabella: positive | Eleni: positive | Tabitha: positive | Blinny: positive | Traci: positive | Pegeen: positive | Felicity: positive | Thomasine: positive,Shannon: 5.153846153846154 | Mallorie: 7.428571428571429 | Dniren: 6.538461538461538 | Cristen: 10.0 | Ariadne: 10.0 | Christabella: 8.363636363636363 | Eleni: 6.538461538461538 | Tabitha: 10.0 | Blinny: 8.2 | Traci: 10.0 | Pegeen: 10.0 | Felicity: 5.5 | Thomasine: 8.615384615384615
Runde14,1930.5,2,True,Shannon: positive | Sunny: positive | Ludovika: positive | Christabella: positive | Madalyn: positive | Felicity: positive,Shannon: 5.5 | Sunny: 10.0 | Ludovika: 6.142857142857143 | Christabella: 8.56 | Madalyn: 6.625 | Felicity: 6.142857142857143
Runde15,2079.0,3,True,Shannon: positive | Sunny: positive | Shandie: positive | Dniren: positive | Cristen: positive | Ariadne: positive | Blinny: positive | Pegeen: positive,Shannon: 5.7368421052631575 | Sunny: 10.0 | Shandie: 6.4 | Dniren: 6.625 | Cristen: 10.0 | Ariadne: 10.0 | Blinny: 8.615384615384615 | Pegeen: 10.0
Runde16,2196.75,9,False,Cristen: positive | Christabella: positive | Caresse: positive | Traci: positive | Pegeen: positive,Cristen: 10.0 | Christabella: 8.714285714285714 | Caresse: 6.4 | Traci: 10.0 | Pegeen: 10.0
Runde17,2325.0,0,True,Cristen: positive | Herminia: positive | Ariadne: positive | Caresse: positive | Pegeen: positive,Cristen: 10.0 | Herminia: 6.142857142857143 | Ariadne: 10.0 | Caresse: 6.538461538461538 | Pegeen: 10.0
Runde18,2432.25,12,True,Shannon: positive | Ludovika: positive | Dniren: positive | Herminia: positive | Ariadne: positive | Christabella: positive | Eleni: positive | Caresse: positive | Madalyn: positive | Traci: positive,Shannon: 5.909090909090909 | Ludovika: 6.4 | Dniren: 6.684210526315789 | Herminia: 6.4 | Ariadne: 10.0 | Christabella: 8.838709677419354 | Eleni: 6.625 | Caresse: 6.625 | Madalyn: 6.684210526315789 | Traci: 10.0
