Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,22.5,2,False,,
Runde2,81.0,8,False,Clarie: positive | Yolande: positive,Clarie: 10 | Yolande: 10
Runde3,172.5,10,False,Annadiane: positive | Starr: positive | Sal: positive | Kristyn: positive | Leia: positive | Yolande: positive,Annadiane: 10 | Starr: 10 | Sal: 10 | Kristyn: 10 | Leia: 10 | Yolande: 10.0
Runde4,235.5,13,False,Gerti: positive | Ermentrude: positive | Leia: positive | Teodora: positive | Tish: positive | Rozanna: positive,Gerti: 10 | Ermentrude: 10 | Leia: 10.0 | Teodora: 10 | Tish: 10 | Rozanna: 10
Runde5,336.0,15,False,Darb: negative | Teodora: negative,Darb: 1 | Teodora: 5.5
Runde6,436.5,0,False,Starr: positive | Jillian: positive | Gerti: positive | Leia: positive | Genni: positive | Yolande: positive | Maible: positive | Darb: positive | Tish: positive | Robbi: positive,Starr: 10.0 | Jillian: 10 | Gerti: 10.0 | Leia: 10.0 | Genni: 10 | Yolande: 10.0 | Maible: 10 | Darb: 5.5 | Tish: 10.0 | Robbi: 10
Runde7,523.5,8,False,Annadiane: positive | Kristyn: positive | Ermentrude: positive | Maible: positive | Darb: positive,Annadiane: 10.0 | Kristyn: 10.0 | Ermentrude: 10.0 | Maible: 10.0 | Darb: 6.142857142857143
Runde8,591.5,18,False,Annadiane: positive | Starr: negative | Sal: negative | Gerti: negative | Maible: negative,Annadiane: 10.0 | Starr: 7.428571428571429 | Sal: 5.5 | Gerti: 7.428571428571429 | Maible: 7.428571428571429
Runde9,682.5,3,False,Starr: positive | Clarie: negative | Sal: positive | Gerti: negative | Kristyn: negative | Tish: negative,Starr: 8.2 | Clarie: 5.5 | Sal: 7.428571428571429 | Gerti: 6.4 | Kristyn: 7.428571428571429 | Tish: 7.428571428571429
Runde10,775.5,5,False,Jillian: positive | Gerti: positive | Kristyn: positive | Ermentrude: positive | Genni: positive | Yolande: positive | Teodora: positive | Tish: positive | Robbi: positive,Jillian: 10.0 | Gerti: 7.230769230769231 | Kristyn: 8.2 | Ermentrude: 10.0 | Genni: 10.0 | Yolande: 10.0 | Teodora: 7.428571428571429 | Tish: 8.2 | Robbi: 10.0
Runde11,856.5,11,False,Sal: positive | Jillian: positive | Gerti: positive | Ermentrude: positive | Leia: positive | Teodora: negative | Dorothee: positive,Sal: 8.2 | Jillian: 10.0 | Gerti: 7.75 | Ermentrude: 10.0 | Leia: 10.0 | Teodora: 6.4 | Dorothee: 10
Runde12,934.5,8,False,Annadiane: negative | Christel: negative | Jillian: negative | Gerti: negative | Ermentrude: negative | Rozanna: negative,Annadiane: 8.2 | Christel: 1 | Jillian: 8.2 | Gerti: 7.157894736842105 | Ermentrude: 8.615384615384615 | Rozanna: 5.5
Runde13,1029.5,3,False,Annadiane: negative | Clarie: positive | Sal: negative,Annadiane: 7.230769230769231 | Clarie: 7.428571428571429 | Sal: 7.230769230769231
Runde14,1117.5,5,False,Annadiane: positive | Gerti: positive | Leia: negative | Tish: negative | Dorothee: positive,Annadiane: 7.75 | Gerti: 7.545454545454546 | Leia: 8.615384615384615 | Tish: 7.230769230769231 | Dorothee: 10.0
Runde15,1205.0,18,False,Starr: negative | Sal: negative | Kristyn: negative | Ermentrude: negative | Leia: negative | Yolande: negative | Teodora: negative | Dorothee: negative,Starr: 7.230769230769231 | Sal: 6.625 | Kristyn: 7.230769230769231 | Ermentrude: 7.75 | Leia: 7.75 | Yolande: 8.615384615384615 | Teodora: 5.846153846153846 | Dorothee: 7.428571428571429
Runde16,1277.5,10,False,Sal: negative | Jillian: negative | Gerti: negative | Kristyn: negative | Ermentrude: negative | Genni: negative | Darb: negative | Tish: negative | Robbi: negative,Sal: 6.2105263157894735 | Jillian: 7.230769230769231 | Gerti: 7.12 | Kristyn: 6.625 | Ermentrude: 7.157894736842105 | Genni: 7.428571428571429 | Darb: 4.6 | Tish: 6.625 | Robbi: 7.428571428571429
Runde17,1379.5,0,False,Annadiane: negative | Starr: negative | Jillian: negative | Leia: negative | Teodora: negative,Annadiane: 7.157894736842105 | Starr: 6.625 | Jillian: 6.625 | Leia: 7.157894736842105 | Teodora: 5.5
Runde18,1465.5,13,False,Jillian: negative | Gerti: positive | Genni: positive | Teodora: negative | Robbi: negative,Jillian: 6.2105263157894735 | Gerti: 7.428571428571429 | Genni: 8.2 | Teodora: 5.2631578947368425 | Robbi: 6.4
