Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,12.5,1,False,,
Runde2,21.25,4,False,Raychel: positive | Bunni: positive | Alla: positive,Raychel: 10 | Bunni: 10 | Alla: 10
Runde3,47.75,10,False,,
Runde4,84.5,9,False,Carie: positive | Raychel: positive | Irita: positive,Carie: 10 | Raychel: 10.0 | Irita: 10
Runde5,116.25,1,False,Joane: positive | Agace: positive | Min: positive,Joane: 10 | Agace: 10 | Min: 10
Runde6,145.75,0,False,Sharia: positive | Cordey: positive | Maribel: negative,Sharia: 10 | Cordey: 10 | Maribel: 1
Runde7,172.25,14,False,Anett: negative | Bunni: negative | Irita: negative,Anett: 1 | Bunni: 5.5 | Irita: 5.5
Runde8,214.5,0,False,Agace: positive | Maible: negative | Raychel: negative | Bunni: negative | Min: negative | Cordey: negative | Addy: negative,Agace: 10.0 | Maible: 1 | Raychel: 7.428571428571429 | Bunni: 4.857142857142857 | Min: 5.5 | Cordey: 5.5 | Addy: 1
Runde9,243.5,12,False,Joane: negative | Maible: negative | Anett: negative | Sharia: negative | Irita: negative | Tine: positive,Joane: 5.5 | Maible: 1.0 | Anett: 1.0 | Sharia: 5.5 | Irita: 4.857142857142857 | Tine: 10
Runde10,271.5,12,False,Joane: negative | Raychel: negative | Anett: negative | Cordey: negative | Addy: negative | Fernanda: negative | Martynne: negative | Maribel: negative,Joane: 4.857142857142857 | Raychel: 6.4 | Anett: 1.0 | Cordey: 4.857142857142857 | Addy: 1.0 | Fernanda: 1 | Martynne: 1 | Maribel: 1.0
Runde11,300.25,16,False,Carie: negative | Agace: negative | Sharia: negative | Cordey: positive | Addy: negative | Tine: negative | Alla: negative | Martynne: negative,Carie: 5.5 | Agace: 7.428571428571429 | Sharia: 4.857142857142857 | Cordey: 6.4 | Addy: 1.0 | Tine: 5.5 | Alla: 5.5 | Martynne: 1.0
Runde12,334.25,4,False,Joane: positive | Jewell: negative | Bunni: negative | Irita: positive | Min: negative | Fernanda: positive,Joane: 6.4 | Jewell: 1 | Bunni: 4.6 | Irita: 6.4 | Min: 4.857142857142857 | Fernanda: 5.5
Runde13,369.25,5,False,Beverley: positive | Min: positive | Addy: positive | Fernanda: positive,Beverley: 10 | Min: 6.4 | Addy: 2.8 | Fernanda: 6.142857142857143
Runde14,406.0,5,False,Joane: positive | Raychel: negative | Maribel: negative,Joane: 7.230769230769231 | Raychel: 5.846153846153846 | Maribel: 1.0
Runde15,442.25,0,False,Carie: negative | Raychel: negative | Anett: positive | Jewell: negative | Sharia: positive | Irita: negative | Min: negative | Cordey: negative | Tine: positive | Alla: positive | Martynne: negative,Carie: 4.857142857142857 | Raychel: 5.5 | Anett: 2.8 | Jewell: 1.0 | Sharia: 6.4 | Irita: 5.846153846153846 | Min: 5.846153846153846 | Cordey: 5.846153846153846 | Tine: 7.428571428571429 | Alla: 7.428571428571429 | Martynne: 1.0
Runde16,471.25,7,False,Carie: negative | Agace: negative | Fernanda: negative | Alla: negative | Martynne: negative | Maribel: negative,Carie: 4.6 | Agace: 6.4 | Fernanda: 4.6 | Alla: 6.4 | Martynne: 1.0 | Maribel: 1.0
Runde17,513.5,3,False,Carie: negative | Agace: negative | Beverley: negative | Raychel: negative | Anett: negative | Jewell: negative | Sharia: negative,Carie: 4.461538461538462 | Agace: 5.846153846153846 | Beverley: 5.5 | Raychel: 5.2631578947368425 | Anett: 2.3846153846153846 | Jewell: 1.0 | Sharia: 5.846153846153846
Runde18,550.0,1,False,Anett: negative | Jewell: negative | Irita: negative | Fernanda: negative | Tine: negative | Alla: negative | Maribel: negative,Anett: 2.125 | Jewell: 1.0 | Irita: 5.5 | Fernanda: 3.769230769230769 | Tine: 6.4 | Alla: 5.846153846153846 | Maribel: 1.0
Runde19,575.0,11,False,Anett: negative | Sharia: negative | Bunni: negative | Irita: negative | Min: negative | Tine: negative | Martynne: negative | Maribel: negative,Anett: 1.9473684210526316 | Sharia: 5.5 | Bunni: 4.461538461538462 | Irita: 5.2631578947368425 | Min: 5.5 | Tine: 5.846153846153846 | Martynne: 1.0 | Maribel: 1.0
