Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,10.25,0,False,,
Runde2,13.75,5,False,Maddy: positive | Cherice: positive | Elvira: positive,Maddy: 10 | Cherice: 10 | Elvira: 10
Runde3,38.75,1,False,Diannne: negative | Aimil: positive | Maddy: negative | Eunice: negative | Emmeline: positive,Diannne: 1 | Aimil: 10 | Maddy: 5.5 | Eunice: 1 | Emmeline: 10
Runde4,63.25,5,True,Yasmeen: positive | Diannne: positive | Julita: positive | Eunice: positive | Agata: positive | Tabby: positive | Elvira: positive,Yasmeen: 10 | Diannne: 5.5 | Julita: 10 | Eunice: 5.5 | Agata: 10 | Tabby: 10 | Elvira: 10.0
Runde5,84.75,0,True,Yasmeen: negative | Tabby: negative | Elvira: negative | Emmeline: negative,Yasmeen: 5.5 | Tabby: 5.5 | Elvira: 7.428571428571429 | Emmeline: 5.5
Runde6,115.0,2,True,Aimil: negative | Tabby: negative | Bride: negative,Aimil: 5.5 | Tabby: 4.857142857142857 | Bride: 1
Runde7,128.25,20,True,Julita: negative | Cherice: negative | Agata: negative | Elvira: negative | Emmeline: negative,Julita: 5.5 | Cherice: 5.5 | Agata: 5.5 | Elvira: 6.4 | Emmeline: 4.857142857142857
Runde8,145.25,16,True,Diannne: negative | Julita: negative | Cherice: negative | Tabby: negative | Imogene: negative | Emmeline: negative,Diannne: 3.5714285714285716 | Julita: 4.857142857142857 | Cherice: 4.857142857142857 | Tabby: 4.6 | Imogene: 1 | Emmeline: 4.6
Runde9,180.5,4,True,Aimil: negative | Eunice: negative | Agata: negative | Elvira: negative | Imogene: negative | Emmeline: negative,Aimil: 4.857142857142857 | Eunice: 3.5714285714285716 | Agata: 4.857142857142857 | Elvira: 5.846153846153846 | Imogene: 1.0 | Emmeline: 4.461538461538462
Runde10,216.75,11,True,Maddy: positive | Eunice: negative | Agata: positive | Elvira: positive | Defector: negative,Maddy: 7.428571428571429 | Eunice: 2.8 | Agata: 6.4 | Elvira: 6.625 | Defector: 1
Runde11,248.25,11,True,Diannne: negative | Aimil: negative | Eunice: negative | Emmeline: negative | Defector: negative,Diannne: 2.8 | Aimil: 4.6 | Eunice: 2.3846153846153846 | Emmeline: 4.375 | Defector: 1.0
Runde12,275.5,18,True,Diannne: negative | Aimil: negative | Maddy: negative | Cherice: negative | Eunice: negative | Agata: negative | Tabby: negative | Defector: negative,Diannne: 2.3846153846153846 | Aimil: 4.461538461538462 | Maddy: 6.4 | Cherice: 4.6 | Eunice: 2.125 | Agata: 5.846153846153846 | Tabby: 4.461538461538462 | Defector: 1.0
Runde13,309.75,11,True,Diannne: negative | Aimil: negative | Cherice: negative | Eunice: negative | Agata: negative | Tabby: negative | Bride: negative | Emmeline: negative,Diannne: 2.125 | Aimil: 4.375 | Cherice: 4.461538461538462 | Eunice: 1.9473684210526316 | Agata: 5.5 | Tabby: 4.375 | Bride: 1.0 | Emmeline: 4.315789473684211
Runde14,359.25,2,True,Diannne: negative | Cherice: negative | Tabby: negative | Elvira: negative | Imogene: negative | Emmeline: negative | Defector: negative,Diannne: 1.9473684210526316 | Cherice: 4.375 | Tabby: 4.315789473684211 | Elvira: 6.2105263157894735 | Imogene: 1.0 | Emmeline: 4.2727272727272725 | Defector: 1.0
Runde15,392.0,11,True,Diannne: negative | Agata: negative,Diannne: 1.8181818181818181 | Agata: 5.2631578947368425
Runde16,423.25,18,True,Yasmeen: negative | Julita: negative | Maddy: negative | Cherice: negative | Eunice: negative | Agata: negative | Elvira: negative,Yasmeen: 4.857142857142857 | Julita: 4.6 | Maddy: 5.846153846153846 | Cherice: 4.315789473684211 | Eunice: 1.8181818181818181 | Agata: 5.090909090909091 | Elvira: 5.909090909090909
Runde17,469.25,12,True,Yasmeen: negative | Julita: negative | Aimil: negative | Eunice: negative | Elvira: negative | Imogene: negative | Defector: negative,Yasmeen: 4.6 | Julita: 4.461538461538462 | Aimil: 4.315789473684211 | Eunice: 1.72 | Elvira: 5.68 | Imogene: 1.0 | Defector: 1.0
Runde18,499.5,15,True,Julita: negative | Aimil: negative | Cherice: negative | Elvira: negative | Emmeline: negative,Julita: 4.375 | Aimil: 4.2727272727272725 | Cherice: 4.2727272727272725 | Elvira: 5.5 | Emmeline: 4.24
Runde19,533.25,8,True,Yasmeen: negative | Diannne: negative | Maddy: negative | Eunice: negative | Agata: negative | Bride: negative | Imogene: negative | Emmeline: negative,Yasmeen: 4.461538461538462 | Diannne: 1.72 | Maddy: 5.5 | Eunice: 1.6428571428571428 | Agata: 4.96 | Bride: 1.0 | Imogene: 1.0 | Emmeline: 4.214285714285714
Runde20,566.75,8,True,Julita: negative | Aimil: negative | Maddy: negative | Eunice: negative | Elvira: negative | Emmeline: negative,Julita: 4.315789473684211 | Aimil: 4.24 | Maddy: 5.2631578947368425 | Eunice: 1.5806451612903225 | Elvira: 5.354838709677419 | Emmeline: 4.193548387096774
Runde21,596.25,6,True,Yasmeen: negative | Aimil: negative | Maddy: negative | Eunice: negative | Tabby: negative | Bride: negative | Imogene: negative | Emmeline: negative,Yasmeen: 4.375 | Aimil: 4.214285714285714 | Maddy: 5.090909090909091 | Eunice: 1.5294117647058822 | Tabby: 4.2727272727272725 | Bride: 1.0 | Imogene: 1.0 | Emmeline: 4.176470588235294
Runde22,627.25,7,True,Yasmeen: negative | Aimil: negative | Maddy: negative | Eunice: negative | Tabby: negative | Imogene: negative | Emmeline: negative,Yasmeen: 4.315789473684211 | Aimil: 4.193548387096774 | Maddy: 4.96 | Eunice: 1.4864864864864864 | Tabby: 4.24 | Imogene: 1.0 | Emmeline: 4.162162162162162
Runde23,670.0,13,True,Yasmeen: negative | Julita: negative | Maddy: negative | Eunice: negative | Agata: negative | Bride: negative | Emmeline: negative,Yasmeen: 4.2727272727272725 | Julita: 4.2727272727272725 | Maddy: 4.857142857142857 | Eunice: 1.45 | Agata: 4.857142857142857 | Bride: 1.0 | Emmeline: 4.15
