Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,13.75,2,False,,
Runde2,38.75,2,False,Quinta: positive | Julie: positive | Ranna: positive,Quinta: 10 | Julie: 10 | Ranna: 10
Runde3,72.5,3,False,Shirlene: positive | Retha: positive | Faythe: positive,Shirlene: 10 | Retha: 10 | Faythe: 10
Runde4,116.0,17,True,Julie: positive | Charisse: negative | Marylou: negative | Mildred: negative,Julie: 10.0 | Charisse: 1 | Marylou: 1 | Mildred: 1
Runde5,145.75,20,False,Melania: negative | Jody: negative | Darice: negative | Brandice: negative | Faythe: negative,Melania: 1 | Jody: 1 | Darice: 1 | Brandice: 1 | Faythe: 5.5
Runde6,214.0,2,True,Charisse: negative | Marylou: negative | Darice: negative | Shirlene: negative | Marna: negative,Charisse: 1.0 | Marylou: 1.0 | Darice: 1.0 | Shirlene: 5.5 | Marna: 1
Runde7,261.25,10,True,Jody: positive | Brandice: positive,Jody: 5.5 | Brandice: 5.5
Runde8,337.0,2,True,Quinta: negative | Julie: negative | Justina: negative | Renee: negative | Mara: negative | Ranna: negative | Mildred: negative | Alane: negative,Quinta: 5.5 | Julie: 7.428571428571429 | Justina: 1 | Renee: 1 | Mara: 1 | Ranna: 5.5 | Mildred: 1.0 | Alane: 1
Runde9,409.0,4,True,Quinta: negative | Melania: negative | Julie: negative | Renee: negative | Scarlet: negative | Charisse: negative | Jody: negative | Mara: negative | Ranna: negative | Darice: negative | Mildred: negative | Retha: negative,Quinta: 4.857142857142857 | Melania: 1.0 | Julie: 6.4 | Renee: 1.0 | Scarlet: 1 | Charisse: 1.0 | Jody: 3.5714285714285716 | Mara: 1.0 | Ranna: 4.857142857142857 | Darice: 1.0 | Mildred: 1.0 | Retha: 5.5
Runde10,486.5,15,True,Quinta: negative | Julie: negative | Charisse: negative | Latashia: negative | Ranna: negative | Darice: negative | Brandice: negative | Faythe: negative,Quinta: 4.6 | Julie: 5.846153846153846 | Charisse: 1.0 | Latashia: 1 | Ranna: 4.6 | Darice: 1.0 | Brandice: 3.5714285714285716 | Faythe: 4.857142857142857
Runde11,569.5,18,True,Julie: negative | Renee: negative | Charisse: negative | Latashia: negative | Mara: negative | Ranna: negative | Shirlene: negative | Retha: negative | Marna: negative,Julie: 5.5 | Renee: 1.0 | Charisse: 1.0 | Latashia: 1.0 | Mara: 1.0 | Ranna: 4.461538461538462 | Shirlene: 4.857142857142857 | Retha: 4.857142857142857 | Marna: 1.0
Runde12,636.25,20,True,Melania: negative | Julie: negative | Renee: negative | Scarlet: negative | Ranna: negative | Mildred: negative | Shirlene: negative | Retha: negative | Marna: negative,Melania: 1.0 | Julie: 5.2631578947368425 | Renee: 1.0 | Scarlet: 1.0 | Ranna: 4.375 | Mildred: 1.0 | Shirlene: 4.6 | Retha: 4.6 | Marna: 1.0
Runde13,716.75,3,True,Quinta: negative | Melania: negative | Justina: negative | Jody: negative | Latashia: negative | Mara: negative | Ranna: negative | Shirlene: negative | Brandice: negative | Faythe: negative | Marna: negative,Quinta: 4.461538461538462 | Melania: 1.0 | Justina: 1.0 | Jody: 2.8 | Latashia: 1.0 | Mara: 1.0 | Ranna: 4.315789473684211 | Shirlene: 4.461538461538462 | Brandice: 2.8 | Faythe: 4.6 | Marna: 1.0
Runde14,793.5,1,True,Quinta: negative | Melania: negative | Julie: negative | Charisse: negative | Latashia: negative | Mara: negative | Mildred: negative | Shirlene: negative | Retha: negative | Brandice: negative,Quinta: 4.375 | Melania: 1.0 | Julie: 5.090909090909091 | Charisse: 1.0 | Latashia: 1.0 | Mara: 1.0 | Mildred: 1.0 | Shirlene: 4.375 | Retha: 4.461538461538462 | Brandice: 2.3846153846153846
Runde15,881.25,1,True,Melania: negative | Julie: negative | Renee: negative | Jody: negative | Darice: negative | Alane: negative | Retha: negative | Faythe: negative | Marna: negative,Melania: 1.0 | Julie: 4.96 | Renee: 1.0 | Jody: 2.3846153846153846 | Darice: 1.0 | Alane: 1.0 | Retha: 4.375 | Faythe: 4.461538461538462 | Marna: 1.0
Runde16,919.25,13,False,Justina: negative | Renee: negative | Mara: negative | Ranna: negative | Alane: negative | Retha: negative | Brandice: negative,Justina: 1.0 | Renee: 1.0 | Mara: 1.0 | Ranna: 4.2727272727272725 | Alane: 1.0 | Retha: 4.315789473684211 | Brandice: 2.125
Runde17,1000.75,0,True,Quinta: negative | Scarlet: negative | Darice: negative | Mildred: negative,Quinta: 4.315789473684211 | Scarlet: 1.0 | Darice: 1.0 | Mildred: 1.0
Runde18,1077.5,10,True,Julie: negative | Justina: negative | Renee: negative | Scarlet: negative | Charisse: negative | Marylou: negative | Latashia: negative | Mara: negative | Ranna: negative | Darice: negative | Brandice: negative | Marna: negative,Julie: 4.857142857142857 | Justina: 1.0 | Renee: 1.0 | Scarlet: 1.0 | Charisse: 1.0 | Marylou: 1.0 | Latashia: 1.0 | Mara: 1.0 | Ranna: 4.24 | Darice: 1.0 | Brandice: 1.9473684210526316 | Marna: 1.0
Runde19,1154.75,15,True,Quinta: negative | Justina: negative | Charisse: negative | Darice: negative | Mildred: negative | Shirlene: negative | Alane: negative | Faythe: negative | Marna: negative,Quinta: 4.2727272727272725 | Justina: 1.0 | Charisse: 1.0 | Darice: 1.0 | Mildred: 1.0 | Shirlene: 4.315789473684211 | Alane: 1.0 | Faythe: 4.375 | Marna: 1.0
