Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,5.25,1,False,,
Runde2,3.75,3,False,,
Runde3,4.5,0,False,,
Runde4,3.0,2,True,,
Runde5,21.75,1,False,Billi: negative | Shel: negative,Billi: 1.0 | Shel: 1.0
Runde6,22.5,0,True,,
Runde7,15.0,19,False,,
Runde8,13.5,13,False,Billi: negative,Billi: 1.0
Runde9,20.25,3,True,Billi: negative,Billi: 1.0
Runde10,20.75,2,True,,
Runde11,21.5,10,False,Shel: negative | Billi: negative,Shel: 1.0 | Billi: 1.0
Runde12,27.0,1,True,,
Runde13,33.5,2,False,Billi: negative,Billi: 1.0
Runde14,25.0,15,False,,
Runde15,27.5,6,False,Shel: negative,Shel: 1.0
Runde16,28.75,10,True,Shel: negative,Shel: 1.0
Runde17,20.0,13,False,,
Runde18,20.75,7,True,,
Runde19,14.5,13,True,,
Runde20,15.75,4,True,,
Runde21,8.25,10,True,,
Runde22,75.5,1,True,Shel: negative | Billi: negative,Shel: 1.0 | Billi: 1.0
Runde23,78.0,2,True,,
Runde24,81.5,7,True,Billi: negative,Billi: 1.0
Runde25,87.5,6,True,Billi: negative,Billi: 1.0
Runde26,96.75,5,True,Billi: negative,Billi: 1.0
Runde27,100.0,7,False,Billi: negative,Billi: 1.0
Runde28,93.5,19,True,Shel: negative,Shel: 1.0
Runde29,89.25,20,False,Shel: negative,Shel: 1.0
Runde30,91.75,13,False,Shel: negative | Billi: negative,Shel: 1.0 | Billi: 1.0
Runde31,82.0,20,False,Shel: negative,Shel: 1.0
Runde32,82.25,16,True,Billi: negative,Billi: 1.0
Runde33,83.0,14,True,,
Runde34,77.0,17,True,Shel: negative,Shel: 1.0
Runde35,84.0,3,True,Shel: negative | Billi: negative,Shel: 1.0 | Billi: 1.0
Runde36,81.0,16,True,Shel: negative,Shel: 1.0
Runde37,83.25,10,True,Shel: negative,Shel: 1.0
Runde38,85.5,11,True,Shel: negative,Shel: 1.0
Runde39,,,False,,
