Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,30.75,5,False,,
Runde2,194.25,0,False,,
Runde3,325.5,6,False,Arabel: positive | Nichole: positive | Effie: positive | Delinda: positive | Ingunna: positive | Jenifer: positive | Diann: positive | Georgette: positive | Issy: positive,Arabel: 10 | Nichole: 10 | Effie: 10 | Delinda: 10 | Ingunna: 10 | Jenifer: 10 | Diann: 10 | Georgette: 10 | Issy: 10
Runde4,444.75,15,False,Myrah: negative | Nichole: negative | Effie: negative | Wrennie: negative | Elfie: negative | Jenifer: negative | Diann: negative | Marinna: negative,Myrah: 1 | Nichole: 5.5 | Effie: 5.5 | Wrennie: 1 | Elfie: 1 | Jenifer: 5.5 | Diann: 5.5 | Marinna: 1
Runde5,545.25,18,False,Arabel: negative | Nichole: negative | Effie: negative | Tierney: negative | Delinda: negative | Diann: negative | Doroteya: negative | Issy: negative | Defector: negative,Arabel: 5.5 | Nichole: 4.857142857142857 | Effie: 4.857142857142857 | Tierney: 1 | Delinda: 5.5 | Diann: 4.857142857142857 | Doroteya: 1 | Issy: 5.5 | Defector: 1
Runde6,665.75,1,False,Arabel: negative | Effie: negative | Wrennie: negative | Delinda: negative | Elfie: negative | Laverna: negative | Ingunna: negative | Diann: positive | Cherye: negative | Georgette: negative | Emmalynne: negative,Arabel: 4.857142857142857 | Effie: 4.6 | Wrennie: 1.0 | Delinda: 4.857142857142857 | Elfie: 1.0 | Laverna: 1 | Ingunna: 5.5 | Diann: 6.4 | Cherye: 1 | Georgette: 5.5 | Emmalynne: 1
Runde7,790.0,4,False,Wrennie: positive | Delinda: positive | Elfie: positive | Ingunna: positive | Cherye: positive | Emmalynne: positive,Wrennie: 3.5714285714285716 | Delinda: 6.4 | Elfie: 3.5714285714285716 | Ingunna: 7.428571428571429 | Cherye: 5.5 | Emmalynne: 5.5
Runde8,920.5,9,False,Myrah: positive | Tierney: positive | Ingunna: negative | Doroteya: negative,Myrah: 5.5 | Tierney: 5.5 | Ingunna: 6.4 | Doroteya: 1.0
Runde9,1057.25,14,False,Effie: positive | Tierney: negative | Laverna: negative | Marinna: negative | Defector: negative,Effie: 5.846153846153846 | Tierney: 3.5714285714285716 | Laverna: 1.0 | Marinna: 1.0 | Defector: 1.0
Runde10,1201.25,12,False,Tierney: positive | Ingunna: negative | Jenifer: negative | Georgette: negative | Emmalynne: negative | Defector: negative,Tierney: 4.6 | Ingunna: 5.846153846153846 | Jenifer: 4.857142857142857 | Georgette: 4.857142857142857 | Emmalynne: 3.5714285714285716 | Defector: 1.0
Runde11,1350.5,9,False,Ingunna: positive | Cherye: negative,Ingunna: 6.625 | Cherye: 3.5714285714285716
Runde12,1452.25,7,False,Tierney: positive | Wrennie: positive | Marinna: positive | Issy: positive | Defector: negative,Tierney: 5.153846153846154 | Wrennie: 4.6 | Marinna: 3.5714285714285716 | Issy: 7.428571428571429 | Defector: 1.0
Runde13,1588.0,0,False,Myrah: negative | Nichole: negative | Elfie: positive | Doroteya: positive | Zsa Zsa: positive,Myrah: 3.5714285714285716 | Nichole: 4.6 | Elfie: 4.6 | Doroteya: 3.5714285714285716 | Zsa Zsa: 10
Runde14,1737.75,1,False,Cherye: positive | Emmalynne: positive | Defector: negative,Cherye: 4.6 | Emmalynne: 4.6 | Defector: 1.0
Runde15,1898.5,8,False,Myrah: negative | Elfie: negative | Diann: negative | Emmalynne: negative | Defector: negative,Myrah: 2.8 | Elfie: 3.769230769230769 | Diann: 5.846153846153846 | Emmalynne: 3.769230769230769 | Defector: 1.0
Runde16,2001.75,1,False,Arabel: negative | Elfie: negative | Laverna: negative | Diann: negative | Marinna: negative | Issy: negative,Arabel: 4.6 | Elfie: 3.25 | Laverna: 1.0 | Diann: 5.5 | Marinna: 2.8 | Issy: 6.4
Runde17,2109.25,17,False,Myrah: negative | Tierney: negative | Delinda: negative | Elfie: negative | Jenifer: negative | Diann: negative | Cherye: negative | Georgette: negative | Marinna: negative | Zsa Zsa: negative | Issy: negative,Myrah: 2.3846153846153846 | Tierney: 4.375 | Delinda: 5.846153846153846 | Elfie: 2.8947368421052633 | Jenifer: 4.6 | Diann: 5.2631578947368425 | Cherye: 3.769230769230769 | Georgette: 4.6 | Marinna: 2.3846153846153846 | Zsa Zsa: 5.5 | Issy: 5.846153846153846
