Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,12.75,3,False,,
Runde2,38.75,1,False,Quinta: positive | Renee: positive | Brandice: positive | Faythe: positive,Quinta: 10 | Renee: 10 | Brandice: 10 | Faythe: 10
Runde3,65.5,10,False,Darice: positive | Alane: positive | Retha: positive | Marna: positive,Darice: 10 | Alane: 10 | Retha: 10 | Marna: 10
Runde4,116.0,10,False,Julie: positive | Renee: negative | Charisse: negative | Marylou: negative | Alane: positive | Henryetta: negative | Marna: negative,Julie: 10 | Renee: 5.5 | Charisse: 1 | Marylou: 1 | Alane: 10.0 | Henryetta: 1 | Marna: 5.5
Runde5,151.75,14,False,Julie: positive | Justina: positive | Jody: negative | Retha: positive | Henryetta: positive | Marna: positive,Julie: 10.0 | Justina: 10 | Jody: 1 | Retha: 10.0 | Henryetta: 5.5 | Marna: 7.428571428571429
Runde6,203.0,13,True,Melania: negative | Scarlet: negative | Latashia: positive | Darice: negative | Shirlene: negative | Alane: negative | Marna: negative,Melania: 1 | Scarlet: 1 | Latashia: 10 | Darice: 5.5 | Shirlene: 1 | Alane: 7.428571428571429 | Marna: 6.4
Runde7,266.25,12,True,Julie: negative | Charisse: negative | Marylou: negative | Brandice: positive,Julie: 7.428571428571429 | Charisse: 1.0 | Marylou: 1.0 | Brandice: 10.0
Runde8,332.0,3,True,Julie: negative | Scarlet: negative | Latashia: negative | Ranna: negative | Darice: negative | Faythe: negative,Julie: 6.4 | Scarlet: 1.0 | Latashia: 5.5 | Ranna: 1 | Darice: 4.857142857142857 | Faythe: 5.5
Runde9,397.0,2,True,Quinta: negative | Melania: negative | Julie: negative | Renee: negative | Scarlet: negative | Charisse: negative | Marylou: negative | Jody: negative | Ranna: negative | Darice: negative | Mildred: negative | Retha: negative | Henryetta: negative | Faythe: negative,Quinta: 5.5 | Melania: 1.0 | Julie: 5.846153846153846 | Renee: 4.857142857142857 | Scarlet: 1.0 | Charisse: 1.0 | Marylou: 1.0 | Jody: 1.0 | Ranna: 1.0 | Darice: 4.6 | Mildred: 1 | Retha: 7.428571428571429 | Henryetta: 3.5714285714285716 | Faythe: 4.857142857142857
Runde10,461.5,13,True,Quinta: negative | Julie: negative | Scarlet: negative | Darice: negative | Mildred: negative | Retha: negative | Henryetta: negative | Marna: negative,Quinta: 4.857142857142857 | Julie: 5.5 | Scarlet: 1.0 | Darice: 4.461538461538462 | Mildred: 1.0 | Retha: 6.4 | Henryetta: 2.8 | Marna: 5.846153846153846
Runde11,528.5,19,True,Scarlet: negative | Marylou: negative | Jody: negative | Latashia: negative | Retha: negative | Henryetta: negative | Marna: negative,Scarlet: 1.0 | Marylou: 1.0 | Jody: 1.0 | Latashia: 4.857142857142857 | Retha: 5.846153846153846 | Henryetta: 2.3846153846153846 | Marna: 5.5
Runde12,592.25,8,True,Quinta: negative | Justina: negative | Renee: negative | Marylou: negative | Mildred: negative | Alane: negative,Quinta: 4.6 | Justina: 5.5 | Renee: 4.6 | Marylou: 1.0 | Mildred: 1.0 | Alane: 6.4
Runde13,646.75,14,True,Justina: negative | Charisse: negative | Ranna: negative | Mildred: negative | Shirlene: negative | Brandice: negative | Faythe: negative | Marna: negative,Justina: 4.857142857142857 | Charisse: 1.0 | Ranna: 1.0 | Mildred: 1.0 | Shirlene: 1.0 | Brandice: 7.428571428571429 | Faythe: 4.6 | Marna: 5.2631578947368425
Runde14,696.5,13,True,Justina: negative | Charisse: negative | Latashia: negative | Ranna: negative | Mildred: negative | Retha: negative | Henryetta: negative,Justina: 4.6 | Charisse: 1.0 | Latashia: 4.6 | Ranna: 1.0 | Mildred: 1.0 | Retha: 5.5 | Henryetta: 2.125
Runde15,769.25,1,True,Melania: negative | Julie: negative | Scarlet: negative | Marylou: negative | Latashia: negative | Ranna: negative | Mildred: negative | Retha: negative | Brandice: negative | Henryetta: negative | Faythe: negative,Melania: 1.0 | Julie: 5.2631578947368425 | Scarlet: 1.0 | Marylou: 1.0 | Latashia: 4.461538461538462 | Ranna: 1.0 | Mildred: 1.0 | Retha: 5.2631578947368425 | Brandice: 6.4 | Henryetta: 1.9473684210526316 | Faythe: 4.461538461538462
Runde16,817.25,3,False,Quinta: negative | Justina: negative | Scarlet: negative | Marylou: negative | Mildred: negative | Shirlene: negative | Alane: negative,Quinta: 4.461538461538462 | Justina: 4.461538461538462 | Scarlet: 1.0 | Marylou: 1.0 | Mildred: 1.0 | Shirlene: 1.0 | Alane: 5.846153846153846
Runde17,879.75,4,True,Ranna: negative | Faythe: negative,Ranna: 1.0 | Faythe: 4.375
