Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,33.25,1,False,,
Runde2,158.0,20,False,Herminia: positive | Blinny: positive,Herminia: 10 | Blinny: 10
Runde3,282.75,17,False,Shannon: positive | Mallorie: positive | Madalyn: positive | Gisella: positive | Pegeen: positive,Shannon: 10 | Mallorie: 10 | Madalyn: 10 | Gisella: 10 | Pegeen: 10
Runde4,448.25,16,False,Shannon: positive | Jacquetta: positive | Mallorie: positive | Blinny: positive | Traci: positive | Pegeen: positive | Felicity: positive | Thomasine: positive,Shannon: 10.0 | Jacquetta: 10 | Mallorie: 10.0 | Blinny: 10.0 | Traci: 10 | Pegeen: 10.0 | Felicity: 10 | Thomasine: 10
Runde5,571.75,13,False,Sunny: positive | Shandie: positive | Dniren: positive | Madalyn: positive | Gisella: positive | Pegeen: positive,Sunny: 10 | Shandie: 10 | Dniren: 10 | Madalyn: 10.0 | Gisella: 10.0 | Pegeen: 10.0
Runde6,696.25,6,True,Mallorie: positive | Shandie: positive | Cristen: positive | Eleni: positive | Caresse: positive | Madalyn: positive | Felicity: positive,Mallorie: 10.0 | Shandie: 10.0 | Cristen: 10 | Eleni: 10 | Caresse: 10 | Madalyn: 10.0 | Felicity: 10.0
Runde7,821.5,15,True,Cristen: positive | Christabella: positive | Eleni: positive | Caresse: positive | Traci: positive | Pegeen: positive,Cristen: 10.0 | Christabella: 10 | Eleni: 10.0 | Caresse: 10.0 | Traci: 10.0 | Pegeen: 10.0
Runde8,970.5,16,False,Mallorie: positive | Cristen: positive | Christabella: positive | Blinny: positive | Pegeen: positive,Mallorie: 10.0 | Cristen: 10.0 | Christabella: 10.0 | Blinny: 10.0 | Pegeen: 10.0
Runde9,1114.0,8,True,Jacquetta: positive | Dniren: positive | Ariadne: positive | Caresse: positive | Pegeen: positive | Felicity: positive | Thomasine: positive,Jacquetta: 10.0 | Dniren: 10.0 | Ariadne: 10 | Caresse: 10.0 | Pegeen: 10.0 | Felicity: 10.0 | Thomasine: 10.0
Runde10,1259.5,3,True,Shannon: positive | Ariadne: positive | Eleni: positive | Caresse: positive | Blinny: positive,Shannon: 10.0 | Ariadne: 10.0 | Eleni: 10.0 | Caresse: 10.0 | Blinny: 10.0
Runde11,1426.25,5,False,Mallorie: positive | Ludovika: positive | Ariadne: positive | Caresse: positive | Traci: positive,Mallorie: 10.0 | Ludovika: 10 | Ariadne: 10.0 | Caresse: 10.0 | Traci: 10.0
Runde12,1592.5,7,False,Sunny: positive | Herminia: positive | Ariadne: positive | Eleni: positive | Caresse: positive | Blinny: positive | Traci: positive | Pegeen: positive,Sunny: 10.0 | Herminia: 10.0 | Ariadne: 10.0 | Eleni: 10.0 | Caresse: 10.0 | Blinny: 10.0 | Traci: 10.0 | Pegeen: 10.0
Runde13,1730.5,3,True,Jacquetta: positive | Mallorie: positive | Cristen: positive | Herminia: positive | Ariadne: positive | Eleni: positive | Blinny: positive | Felicity: positive | Thomasine: positive,Jacquetta: 10.0 | Mallorie: 10.0 | Cristen: 10.0 | Herminia: 10.0 | Ariadne: 10.0 | Eleni: 10.0 | Blinny: 10.0 | Felicity: 10.0 | Thomasine: 10.0
Runde14,1867.5,19,True,Sunny: positive | Mallorie: positive | Ludovika: positive | Eleni: positive | Madalyn: positive | Blinny: positive | Traci: positive,Sunny: 10.0 | Mallorie: 10.0 | Ludovika: 10.0 | Eleni: 10.0 | Madalyn: 10.0 | Blinny: 10.0 | Traci: 10.0
Runde15,2011.0,8,True,Sunny: positive | Ludovika: positive | Cristen: positive | Eleni: positive | Blinny: positive,Sunny: 10.0 | Ludovika: 10.0 | Cristen: 10.0 | Eleni: 10.0 | Blinny: 10.0
Runde16,2133.75,4,False,Cristen: positive | Blinny: positive | Thomasine: positive,Cristen: 10.0 | Blinny: 10.0 | Thomasine: 10.0
Runde17,2260.0,2,True,Herminia: positive | Caresse: positive | Blinny: positive | Pegeen: positive | Thomasine: positive,Herminia: 10.0 | Caresse: 10.0 | Blinny: 10.0 | Pegeen: 10.0 | Thomasine: 10.0
Runde18,2361.25,18,True,Shannon: positive | Ludovika: positive | Herminia: positive | Ariadne: positive | Eleni: positive | Blinny: positive | Traci: positive | Pegeen: positive | Felicity: positive | Thomasine: positive,Shannon: 10.0 | Ludovika: 10.0 | Herminia: 10.0 | Ariadne: 10.0 | Eleni: 10.0 | Blinny: 10.0 | Traci: 10.0 | Pegeen: 10.0 | Felicity: 10.0 | Thomasine: 10.0
Runde19,2509.25,8,True,Shannon: positive | Jacquetta: positive | Ludovika: positive | Blinny: positive,Shannon: 10.0 | Jacquetta: 10.0 | Ludovika: 10.0 | Blinny: 10.0
