Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,23.5,3,False,,
Runde2,113.5,2,False,Virginia: positive | Eolande: positive,Virginia: 10 | Eolande: 10
Runde3,174.5,16,False,Desiri: positive | Virginia: positive | Eolande: positive | Ebonee: positive | Kiah: positive,Desiri: 10 | Virginia: 10.0 | Eolande: 10.0 | Ebonee: 10 | Kiah: 10
Runde4,281.0,3,False,Bria: negative | Marcelia: negative | Eleen: negative | Brietta: negative | Virginia: negative | Julieta: negative | Eolande: negative | Rosmunda: negative | Coriss: negative,Bria: 1 | Marcelia: 1 | Eleen: 1 | Brietta: 1 | Virginia: 7.428571428571429 | Julieta: 1 | Eolande: 7.428571428571429 | Rosmunda: 1 | Coriss: 1
Runde5,349.0,19,True,Sari: positive | Marcelia: positive | Jobina: positive | Sisely: positive | Coriss: positive | Ebonee: positive | Pauly: positive,Sari: 10 | Marcelia: 5.5 | Jobina: 10 | Sisely: 10 | Coriss: 5.5 | Ebonee: 10.0 | Pauly: 10
Runde6,476.5,7,True,Sari: negative | Marcelia: negative | Eleen: negative | Desiri: negative | Sisely: negative | Brietta: negative | Virginia: negative | Eolande: negative | Coriss: negative | Ebonee: negative,Sari: 5.5 | Marcelia: 3.5714285714285716 | Eleen: 1.0 | Desiri: 5.5 | Sisely: 5.5 | Brietta: 1.0 | Virginia: 6.4 | Eolande: 6.4 | Coriss: 3.5714285714285716 | Ebonee: 7.428571428571429
Runde7,543.0,16,True,Marcelia: positive | Desiri: positive | Catarina: positive | Jobina: positive | Ebonee: positive | Pauly: positive | Helge: positive,Marcelia: 4.6 | Desiri: 7.428571428571429 | Catarina: 10 | Jobina: 10.0 | Ebonee: 8.2 | Pauly: 10.0 | Helge: 10
Runde8,658.5,3,True,Sari: negative | Marcelia: negative | Eleen: negative | Jobina: negative | Sisely: negative | Brietta: negative | Virginia: negative | Eolande: negative | Rosmunda: negative | Coriss: negative | Pauly: negative | Christean: negative | Helge: negative,Sari: 4.857142857142857 | Marcelia: 3.769230769230769 | Eleen: 1.0 | Jobina: 7.428571428571429 | Sisely: 4.857142857142857 | Brietta: 1.0 | Virginia: 5.846153846153846 | Eolande: 5.846153846153846 | Rosmunda: 1.0 | Coriss: 2.8 | Pauly: 7.428571428571429 | Christean: 1 | Helge: 5.5
Runde9,733.0,20,True,Desiri: positive | Jobina: positive | Brietta: positive | Julieta: positive | Eolande: positive | Rosmunda: positive | Ebonee: positive | Shirlene: positive | Helge: positive,Desiri: 8.2 | Jobina: 8.2 | Brietta: 2.8 | Julieta: 5.5 | Eolande: 6.625 | Rosmunda: 3.5714285714285716 | Ebonee: 8.615384615384615 | Shirlene: 10 | Helge: 7.428571428571429
Runde10,832.0,5,True,Catarina: negative | Brietta: positive | Virginia: negative | Julieta: negative | Ebonee: negative,Catarina: 5.5 | Brietta: 3.769230769230769 | Virginia: 5.5 | Julieta: 3.5714285714285716 | Ebonee: 7.75
Runde11,891.0,8,True,Eleen: positive | Jobina: positive | Virginia: positive | Eolande: positive | Coriss: positive | Ebonee: positive,Eleen: 2.8 | Jobina: 8.615384615384615 | Virginia: 6.2105263157894735 | Eolande: 7.157894736842105 | Coriss: 3.769230769230769 | Ebonee: 8.105263157894736
Runde12,960.5,5,True,Marcelia: positive | Desiri: positive | Jobina: positive | Virginia: positive | Shirlene: positive | Helge: positive,Marcelia: 4.375 | Desiri: 8.615384615384615 | Jobina: 8.875 | Virginia: 6.7272727272727275 | Shirlene: 10.0 | Helge: 8.2
Runde13,1030.5,18,True,Bria: positive | Jobina: positive | Brietta: positive | Shirlene: positive | Kiah: positive,Bria: 5.5 | Jobina: 9.052631578947368 | Brietta: 4.375 | Shirlene: 10.0 | Kiah: 10.0
Runde14,1115.5,1,True,Sari: positive | Bria: positive | Sisely: positive | Virginia: positive | Julieta: positive | Christean: positive,Sari: 6.4 | Bria: 6.142857142857143 | Sisely: 6.4 | Virginia: 7.12 | Julieta: 4.6 | Christean: 5.5
Runde15,1199.0,1,True,Bria: positive | Desiri: positive | Catarina: positive | Ebonee: positive | Shirlene: positive,Bria: 6.4 | Desiri: 8.875 | Catarina: 7.428571428571429 | Ebonee: 8.363636363636363 | Shirlene: 10.0
Runde16,1288.0,1,True,Bria: positive | Marcelia: positive | Catarina: positive | Jobina: positive | Julieta: positive | Christean: positive | Helge: positive,Bria: 6.538461538461538 | Marcelia: 4.7894736842105265 | Catarina: 8.2 | Jobina: 9.181818181818182 | Julieta: 5.153846153846154 | Christean: 6.142857142857143 | Helge: 8.615384615384615
Runde17,1401.5,4,True,Marcelia: positive | Sisely: positive | Eolande: positive | Christean: positive,Marcelia: 5.090909090909091 | Sisely: 7.230769230769231 | Eolande: 7.545454545454546 | Christean: 6.4
Runde18,1479.5,13,True,Bria: positive | Marcelia: positive | Catarina: positive | Jobina: positive | Sisely: positive | Brietta: positive | Julieta: positive | Christean: positive,Bria: 6.625 | Marcelia: 5.32 | Catarina: 8.615384615384615 | Jobina: 9.28 | Sisely: 7.75 | Brietta: 4.7894736842105265 | Julieta: 5.5 | Christean: 6.538461538461538
Runde19,1550.5,5,True,Jobina: positive | Sisely: positive | Julieta: positive | Rosmunda: positive,Jobina: 9.357142857142858 | Sisely: 8.105263157894736 | Julieta: 5.7368421052631575 | Rosmunda: 4.6
Runde20,1641.0,2,True,Sari: positive | Bria: positive | Eleen: positive | Catarina: positive | Virginia: positive | Eolande: positive | Rosmunda: positive | Pauly: positive | Helge: positive,Sari: 7.230769230769231 | Bria: 6.684210526315789 | Eleen: 3.769230769230769 | Catarina: 8.875 | Virginia: 7.428571428571429 | Eolande: 7.84 | Rosmunda: 5.153846153846154 | Pauly: 8.2 | Helge: 8.875
Runde21,1728.0,9,True,Coriss: positive | Ebonee: positive,Coriss: 4.375 | Ebonee: 8.56
