Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,34.25,0,False,,
Runde2,173.0,6,False,Herminia: positive | Blinny: positive | Thomasine: positive,Herminia: 10 | Blinny: 10 | Thomasine: 10
Runde3,307.75,7,False,Herminia: positive | Christabella: positive | Blinny: positive | Traci: positive | Thomasine: positive,Herminia: 10.0 | Christabella: 10 | Blinny: 10.0 | Traci: 10 | Thomasine: 10.0
Runde4,473.25,16,True,Shannon: negative | Ludovika: negative | Dniren: negative | Cristen: positive | Herminia: negative | Ariadne: negative | Christabella: negative | Madalyn: negative | Gisella: negative | Blinny: negative,Shannon: 1 | Ludovika: 1 | Dniren: 1 | Cristen: 10 | Herminia: 7.428571428571429 | Ariadne: 1 | Christabella: 5.5 | Madalyn: 1 | Gisella: 1 | Blinny: 7.428571428571429
Runde5,626.75,7,True,Shannon: negative | Sunny: negative | Blinny: negative | Pegeen: negative,Shannon: 1.0 | Sunny: 1 | Blinny: 6.4 | Pegeen: 1
Runde6,773.25,8,True,Sunny: negative | Christabella: negative,Sunny: 1.0 | Christabella: 4.857142857142857
Runde7,934.5,15,True,Shannon: negative | Jacquetta: negative | Mallorie: negative | Ludovika: negative | Tabitha: negative | Blinny: negative | Traci: negative | Felicity: negative,Shannon: 1.0 | Jacquetta: 1 | Mallorie: 1 | Ludovika: 1.0 | Tabitha: 1 | Blinny: 5.846153846153846 | Traci: 5.5 | Felicity: 1
Runde8,1079.5,20,False,Shannon: negative | Sunny: negative | Mallorie: negative | Ludovika: negative | Cristen: negative | Christabella: negative | Caresse: negative | Tabitha: negative | Blinny: negative,Shannon: 1.0 | Sunny: 1.0 | Mallorie: 1.0 | Ludovika: 1.0 | Cristen: 5.5 | Christabella: 4.6 | Caresse: 1 | Tabitha: 1.0 | Blinny: 5.5
Runde9,1252.0,18,True,Shannon: negative | Mallorie: negative | Ludovika: negative | Dniren: negative | Herminia: negative | Madalyn: negative | Gisella: negative | Traci: negative | Pegeen: negative | Thomasine: negative,Shannon: 1.0 | Mallorie: 1.0 | Ludovika: 1.0 | Dniren: 1.0 | Herminia: 6.4 | Madalyn: 1.0 | Gisella: 1.0 | Traci: 4.857142857142857 | Pegeen: 1.0 | Thomasine: 7.428571428571429
Runde10,1427.5,12,True,Jacquetta: negative | Mallorie: negative | Cristen: negative | Christabella: negative | Madalyn: negative | Blinny: negative | Pegeen: negative | Felicity: negative | Thomasine: negative,Jacquetta: 1.0 | Mallorie: 1.0 | Cristen: 4.857142857142857 | Christabella: 4.461538461538462 | Madalyn: 1.0 | Blinny: 5.2631578947368425 | Pegeen: 1.0 | Felicity: 1.0 | Thomasine: 6.4
Runde11,1582.25,17,False,Shannon: negative | Jacquetta: negative | Mallorie: negative | Shandie: negative | Dniren: negative | Cristen: negative | Herminia: negative | Christabella: negative | Madalyn: negative | Gisella: negative | Pegeen: negative,Shannon: 1.0 | Jacquetta: 1.0 | Mallorie: 1.0 | Shandie: 1 | Dniren: 1.0 | Cristen: 4.6 | Herminia: 5.846153846153846 | Christabella: 4.375 | Madalyn: 1.0 | Gisella: 1.0 | Pegeen: 1.0
Runde12,1748.5,7,False,Mallorie: negative | Dniren: negative | Tabitha: negative | Madalyn: negative | Pegeen: negative | Felicity: negative,Mallorie: 1.0 | Dniren: 1.0 | Tabitha: 1.0 | Madalyn: 1.0 | Pegeen: 1.0 | Felicity: 1.0
Runde13,1923.5,8,True,Sunny: negative | Mallorie: negative | Ludovika: negative | Caresse: negative | Tabitha: negative | Gisella: negative | Pegeen: negative | Thomasine: negative,Sunny: 1.0 | Mallorie: 1.0 | Ludovika: 1.0 | Caresse: 1.0 | Tabitha: 1.0 | Gisella: 1.0 | Pegeen: 1.0 | Thomasine: 5.846153846153846
Runde14,2113.5,8,True,Mallorie: negative | Gisella: negative | Traci: negative | Thomasine: negative,Mallorie: 1.0 | Gisella: 1.0 | Traci: 4.6 | Thomasine: 5.5
Runde15,2292.0,15,True,Mallorie: negative | Shandie: negative | Ariadne: negative | Christabella: negative,Mallorie: 1.0 | Shandie: 1.0 | Ariadne: 1.0 | Christabella: 4.315789473684211
Runde16,2417.75,1,False,Mallorie: negative | Christabella: negative | Caresse: negative | Tabitha: negative,Mallorie: 1.0 | Christabella: 4.2727272727272725 | Caresse: 1.0 | Tabitha: 1.0
Runde17,2579.0,9,True,Shannon: negative | Sunny: negative | Shandie: negative | Ariadne: negative | Tabitha: negative | Thomasine: negative,Shannon: 1.0 | Sunny: 1.0 | Shandie: 1.0 | Ariadne: 1.0 | Tabitha: 1.0 | Thomasine: 5.2631578947368425
Runde18,2731.25,9,True,Jacquetta: negative | Shandie: negative | Gisella: negative | Blinny: negative | Traci: negative | Pegeen: negative | Thomasine: negative,Jacquetta: 1.0 | Shandie: 1.0 | Gisella: 1.0 | Blinny: 5.090909090909091 | Traci: 4.461538461538462 | Pegeen: 1.0 | Thomasine: 5.090909090909091
Runde19,2911.25,18,True,Jacquetta: negative | Dniren: negative | Herminia: negative | Madalyn: negative | Pegeen: negative | Felicity: negative | Thomasine: negative,Jacquetta: 1.0 | Dniren: 1.0 | Herminia: 5.5 | Madalyn: 1.0 | Pegeen: 1.0 | Felicity: 1.0 | Thomasine: 4.96
Runde20,3101.25,5,False,Shandie: negative | Dniren: negative | Ariadne: negative | Christabella: negative | Tabitha: negative | Gisella: negative | Blinny: negative | Traci: negative,Shandie: 1.0 | Dniren: 1.0 | Ariadne: 1.0 | Christabella: 4.24 | Tabitha: 1.0 | Gisella: 1.0 | Blinny: 4.96 | Traci: 4.375
Runde21,3234.0,18,False,Caresse: negative | Blinny: negative,Caresse: 1.0 | Blinny: 4.857142857142857
Runde22,3397.25,10,True,Shannon: negative | Mallorie: negative | Dniren: negative | Ariadne: negative | Christabella: negative | Tabitha: negative | Madalyn: negative | Gisella: negative | Blinny: negative | Traci: negative | Pegeen: negative | Thomasine: negative,Shannon: 1.0 | Mallorie: 1.0 | Dniren: 1.0 | Ariadne: 1.0 | Christabella: 4.214285714285714 | Tabitha: 1.0 | Madalyn: 1.0 | Gisella: 1.0 | Blinny: 4.774193548387097 | Traci: 4.315789473684211 | Pegeen: 1.0 | Thomasine: 4.857142857142857
Runde23,3593.25,17,True,Mallorie: negative | Christabella: negative | Gisella: negative,Mallorie: 1.0 | Christabella: 4.193548387096774 | Gisella: 1.0
