Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,34.25,0,False,,
Runde2,178.0,1,False,Blinny: positive | Thomasine: positive,Blinny: 10 | Thomasine: 10
Runde3,299.75,20,False,Sunny: positive | Thomasine: positive,Sunny: 10 | Thomasine: 10.0
Runde4,482.25,17,False,Sunny: negative | Shandie: negative | Dniren: negative | Ariadne: negative | Eleni: negative | Madalyn: negative | Gisella: negative,Sunny: 5.5 | Shandie: 1 | Dniren: 1 | Ariadne: 1 | Eleni: 1 | Madalyn: 1 | Gisella: 1
Runde5,602.75,16,False,Jacquetta: positive | Mallorie: negative | Herminia: positive | Gisella: positive | Traci: positive,Jacquetta: 10 | Mallorie: 1 | Herminia: 10 | Gisella: 5.5 | Traci: 10
Runde6,755.25,8,False,Sunny: negative | Jacquetta: negative | Mallorie: negative | Ludovika: negative | Herminia: negative | Christabella: negative | Eleni: negative | Tabitha: negative | Madalyn: negative | Gisella: negative | Traci: negative | Thomasine: negative,Sunny: 4.857142857142857 | Jacquetta: 5.5 | Mallorie: 1.0 | Ludovika: 1 | Herminia: 5.5 | Christabella: 1 | Eleni: 1.0 | Tabitha: 1 | Madalyn: 1.0 | Gisella: 3.5714285714285716 | Traci: 5.5 | Thomasine: 7.428571428571429
Runde7,885.5,10,True,Christabella: positive | Gisella: positive | Blinny: positive | Felicity: negative | Thomasine: positive,Christabella: 5.5 | Gisella: 4.6 | Blinny: 10.0 | Felicity: 1 | Thomasine: 8.2
Runde8,1034.5,16,False,Shannon: negative | Sunny: negative | Mallorie: negative | Shandie: negative | Herminia: negative | Eleni: negative | Caresse: negative | Madalyn: negative | Traci: negative | Felicity: negative,Shannon: 1 | Sunny: 4.6 | Mallorie: 1.0 | Shandie: 1.0 | Herminia: 4.857142857142857 | Eleni: 1.0 | Caresse: 1 | Madalyn: 1.0 | Traci: 4.857142857142857 | Felicity: 1.0
Runde9,1215.0,10,True,Shannon: negative | Sunny: negative | Jacquetta: negative | Mallorie: negative | Ludovika: negative | Dniren: negative | Christabella: negative | Madalyn: negative | Gisella: negative | Traci: negative | Thomasine: negative,Shannon: 1.0 | Sunny: 4.461538461538462 | Jacquetta: 4.857142857142857 | Mallorie: 1.0 | Ludovika: 1.0 | Dniren: 1.0 | Christabella: 3.5714285714285716 | Madalyn: 1.0 | Gisella: 3.769230769230769 | Traci: 4.6 | Thomasine: 7.230769230769231
Runde10,1394.5,8,True,Shannon: negative | Sunny: negative | Mallorie: negative | Shandie: negative | Dniren: negative | Caresse: negative | Tabitha: negative | Blinny: negative | Felicity: negative,Shannon: 1.0 | Sunny: 4.375 | Mallorie: 1.0 | Shandie: 1.0 | Dniren: 1.0 | Caresse: 1.0 | Tabitha: 1.0 | Blinny: 7.428571428571429 | Felicity: 1.0
Runde11,1562.25,4,False,Shannon: negative | Jacquetta: negative | Ariadne: negative | Christabella: negative | Madalyn: negative | Blinny: negative | Pegeen: negative | Felicity: negative,Shannon: 1.0 | Jacquetta: 4.6 | Ariadne: 1.0 | Christabella: 2.8 | Madalyn: 1.0 | Blinny: 6.4 | Pegeen: 1 | Felicity: 1.0
Runde12,1719.5,16,False,Mallorie: negative | Ludovika: negative | Shandie: negative | Madalyn: negative | Gisella: negative | Blinny: negative | Traci: negative | Pegeen: negative | Felicity: negative,Mallorie: 1.0 | Ludovika: 1.0 | Shandie: 1.0 | Madalyn: 1.0 | Gisella: 3.25 | Blinny: 5.846153846153846 | Traci: 4.461538461538462 | Pegeen: 1.0 | Felicity: 1.0
Runde13,1898.5,4,True,Mallorie: negative | Ludovika: negative | Christabella: negative | Eleni: negative | Tabitha: negative | Gisella: negative | Pegeen: negative | Thomasine: negative,Mallorie: 1.0 | Ludovika: 1.0 | Christabella: 2.3846153846153846 | Eleni: 1.0 | Tabitha: 1.0 | Gisella: 2.8947368421052633 | Pegeen: 1.0 | Thomasine: 6.625
Runde14,2079.5,17,True,Jacquetta: negative | Mallorie: negative | Herminia: negative | Ariadne: negative | Christabella: negative | Tabitha: negative | Gisella: negative | Blinny: negative | Pegeen: negative | Thomasine: negative,Jacquetta: 4.461538461538462 | Mallorie: 1.0 | Herminia: 4.6 | Ariadne: 1.0 | Christabella: 2.125 | Tabitha: 1.0 | Gisella: 2.6363636363636362 | Blinny: 5.5 | Pegeen: 1.0 | Thomasine: 6.2105263157894735
Runde15,2253.0,20,True,Mallorie: negative | Christabella: negative | Eleni: negative | Pegeen: negative | Felicity: negative,Mallorie: 1.0 | Christabella: 1.9473684210526316 | Eleni: 1.0 | Pegeen: 1.0 | Felicity: 1.0
Runde16,2365.75,14,False,Shannon: negative | Shandie: negative | Dniren: negative | Herminia: negative | Ariadne: negative | Madalyn: negative | Blinny: negative | Traci: negative | Felicity: negative,Shannon: 1.0 | Shandie: 1.0 | Dniren: 1.0 | Herminia: 4.461538461538462 | Ariadne: 1.0 | Madalyn: 1.0 | Blinny: 5.2631578947368425 | Traci: 4.375 | Felicity: 1.0
Runde17,2534.0,2,True,Shannon: negative | Sunny: negative | Ariadne: negative | Eleni: negative | Tabitha: negative | Madalyn: negative | Traci: negative | Pegeen: negative,Shannon: 1.0 | Sunny: 4.315789473684211 | Ariadne: 1.0 | Eleni: 1.0 | Tabitha: 1.0 | Madalyn: 1.0 | Traci: 4.315789473684211 | Pegeen: 1.0
Runde18,2694.25,1,True,Shannon: negative | Jacquetta: negative | Ludovika: negative | Shandie: negative | Ariadne: negative | Eleni: negative | Gisella: negative | Blinny: negative | Felicity: negative | Thomasine: negative,Shannon: 1.0 | Jacquetta: 4.375 | Ludovika: 1.0 | Shandie: 1.0 | Ariadne: 1.0 | Eleni: 1.0 | Gisella: 2.44 | Blinny: 5.090909090909091 | Felicity: 1.0 | Thomasine: 5.909090909090909
Runde19,2885.25,7,True,Jacquetta: negative | Shandie: negative | Herminia: negative | Ariadne: negative | Christabella: negative | Madalyn: negative | Blinny: negative | Felicity: negative,Jacquetta: 4.315789473684211 | Shandie: 1.0 | Herminia: 4.375 | Ariadne: 1.0 | Christabella: 1.8181818181818181 | Madalyn: 1.0 | Blinny: 4.96 | Felicity: 1.0
