Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,34.25,0,False,,
Runde2,178.0,1,False,Herminia: positive,Herminia: 10
Runde3,316.75,3,False,Herminia: positive | Christabella: positive | Blinny: positive | Pegeen: positive,Herminia: 10.0 | Christabella: 10 | Blinny: 10 | Pegeen: 10
Runde4,507.25,9,True,Shannon: negative | Sunny: negative | Shandie: negative | Madalyn: negative | Gisella: negative | Pegeen: negative | Thomasine: negative,Shannon: 1 | Sunny: 1 | Shandie: 1 | Madalyn: 1 | Gisella: 1 | Pegeen: 5.5 | Thomasine: 1
Runde5,652.75,12,True,Sunny: negative | Mallorie: negative | Christabella: negative | Madalyn: negative | Blinny: negative,Sunny: 1.0 | Mallorie: 1 | Christabella: 5.5 | Madalyn: 1.0 | Blinny: 5.5
Runde6,805.25,5,True,Sunny: negative | Ludovika: negative | Herminia: negative | Christabella: negative | Gisella: negative | Traci: negative | Pegeen: negative,Sunny: 1.0 | Ludovika: 1 | Herminia: 7.428571428571429 | Christabella: 4.857142857142857 | Gisella: 1.0 | Traci: 1 | Pegeen: 4.857142857142857
Runde7,983.5,1,True,Shannon: negative | Mallorie: negative | Ludovika: negative | Cristen: negative | Eleni: negative | Caresse: negative | Gisella: negative | Blinny: negative | Pegeen: negative | Felicity: negative | Thomasine: negative,Shannon: 1.0 | Mallorie: 1.0 | Ludovika: 1.0 | Cristen: 1 | Eleni: 1 | Caresse: 1 | Gisella: 1.0 | Blinny: 4.857142857142857 | Pegeen: 4.6 | Felicity: 1 | Thomasine: 1.0
Runde8,1128.5,20,False,Ludovika: negative | Shandie: negative | Christabella: negative | Eleni: negative | Tabitha: negative | Madalyn: negative | Felicity: negative,Ludovika: 1.0 | Shandie: 1.0 | Christabella: 4.6 | Eleni: 1.0 | Tabitha: 1 | Madalyn: 1.0 | Felicity: 1.0
Runde9,1305.0,20,True,Shannon: negative | Jacquetta: negative | Mallorie: negative | Ludovika: negative | Shandie: negative | Herminia: negative | Christabella: negative | Caresse: negative | Traci: negative | Pegeen: negative,Shannon: 1.0 | Jacquetta: 1 | Mallorie: 1.0 | Ludovika: 1.0 | Shandie: 1.0 | Herminia: 6.4 | Christabella: 4.461538461538462 | Caresse: 1.0 | Traci: 1.0 | Pegeen: 4.461538461538462
Runde10,1485.5,13,True,Shannon: negative | Sunny: negative | Jacquetta: negative | Herminia: negative | Christabella: negative | Tabitha: negative | Madalyn: negative | Blinny: negative,Shannon: 1.0 | Sunny: 1.0 | Jacquetta: 1.0 | Herminia: 5.846153846153846 | Christabella: 4.375 | Tabitha: 1.0 | Madalyn: 1.0 | Blinny: 4.6
Runde11,1637.25,20,False,Shandie: negative | Dniren: negative | Herminia: negative | Madalyn: negative | Blinny: negative | Felicity: negative,Shandie: 1.0 | Dniren: 1 | Herminia: 5.5 | Madalyn: 1.0 | Blinny: 4.461538461538462 | Felicity: 1.0
Runde12,1793.5,17,False,Ludovika: negative | Shandie: negative | Dniren: negative | Cristen: negative | Tabitha: negative | Madalyn: negative | Gisella: negative,Ludovika: 1.0 | Shandie: 1.0 | Dniren: 1.0 | Cristen: 1.0 | Tabitha: 1.0 | Madalyn: 1.0 | Gisella: 1.0
Runde13,1967.5,15,True,Shannon: negative | Sunny: negative | Herminia: negative | Gisella: negative | Traci: negative | Pegeen: negative,Shannon: 1.0 | Sunny: 1.0 | Herminia: 5.2631578947368425 | Gisella: 1.0 | Traci: 1.0 | Pegeen: 4.375
Runde14,2163.5,8,True,Mallorie: negative | Ludovika: negative | Cristen: negative | Herminia: negative | Christabella: negative | Caresse: negative | Madalyn: negative | Traci: negative | Pegeen: negative | Thomasine: negative,Mallorie: 1.0 | Ludovika: 1.0 | Cristen: 1.0 | Herminia: 5.090909090909091 | Christabella: 4.315789473684211 | Caresse: 1.0 | Madalyn: 1.0 | Traci: 1.0 | Pegeen: 4.315789473684211 | Thomasine: 1.0
Runde15,2350.0,13,True,Jacquetta: negative | Mallorie: negative | Herminia: negative | Christabella: negative | Caresse: negative | Gisella: negative | Traci: negative | Pegeen: negative | Felicity: negative | Thomasine: negative,Jacquetta: 1.0 | Mallorie: 1.0 | Herminia: 4.96 | Christabella: 4.2727272727272725 | Caresse: 1.0 | Gisella: 1.0 | Traci: 1.0 | Pegeen: 4.2727272727272725 | Felicity: 1.0 | Thomasine: 1.0
Runde16,2464.75,12,False,Shannon: negative | Mallorie: negative | Shandie: negative | Dniren: negative | Christabella: negative | Caresse: negative | Madalyn: negative | Gisella: negative,Shannon: 1.0 | Mallorie: 1.0 | Shandie: 1.0 | Dniren: 1.0 | Christabella: 4.24 | Caresse: 1.0 | Madalyn: 1.0 | Gisella: 1.0
Runde17,2631.0,10,True,Shannon: negative | Ludovika: negative | Cristen: negative | Christabella: negative | Tabitha: negative | Madalyn: negative | Blinny: negative | Felicity: negative | Thomasine: negative,Shannon: 1.0 | Ludovika: 1.0 | Cristen: 1.0 | Christabella: 4.214285714285714 | Tabitha: 1.0 | Madalyn: 1.0 | Blinny: 4.375 | Felicity: 1.0 | Thomasine: 1.0
Runde18,2793.25,5,True,Shannon: negative | Eleni: negative | Tabitha: negative | Pegeen: negative,Shannon: 1.0 | Eleni: 1.0 | Tabitha: 1.0 | Pegeen: 4.24
Runde19,2988.25,9,True,Ludovika: negative | Shandie: negative | Cristen: negative | Herminia: negative | Eleni: negative | Madalyn: negative | Blinny: negative | Thomasine: negative,Ludovika: 1.0 | Shandie: 1.0 | Cristen: 1.0 | Herminia: 4.857142857142857 | Eleni: 1.0 | Madalyn: 1.0 | Blinny: 4.315789473684211 | Thomasine: 1.0
Runde20,3176.25,7,False,Jacquetta: negative | Shandie: negative | Caresse: negative | Tabitha: negative | Madalyn: negative | Gisella: negative,Jacquetta: 1.0 | Shandie: 1.0 | Caresse: 1.0 | Tabitha: 1.0 | Madalyn: 1.0 | Gisella: 1.0
Runde21,3313.0,14,False,Cristen: negative | Eleni: negative | Caresse: negative | Madalyn: negative | Gisella: negative | Blinny: negative | Felicity: negative,Cristen: 1.0 | Eleni: 1.0 | Caresse: 1.0 | Madalyn: 1.0 | Gisella: 1.0 | Blinny: 4.2727272727272725 | Felicity: 1.0
