Runde,Fortune,Contribution,Punished,Cognitive Distortion,Cognitive Algebra
Runde0,5,0,False,,
Runde1,12.75,3,False,,
Runde2,39.75,0,False,Quinta: positive | Renee: positive | Mara: positive | Ranna: positive | Faythe: positive,Quinta: 10 | Renee: 10 | Mara: 10 | Ranna: 10 | Faythe: 10
Runde3,63.5,13,False,Latashia: positive | Mildred: positive | Shirlene: positive | Marna: positive,Latashia: 10 | Mildred: 10 | Shirlene: 10 | Marna: 10
Runde4,109.0,15,False,Melania: negative | Renee: negative | Charisse: negative | Marylou: negative | Latashia: negative | Ranna: negative | Mildred: negative | Faythe: negative | Marna: negative,Melania: 1 | Renee: 5.5 | Charisse: 1 | Marylou: 1 | Latashia: 5.5 | Ranna: 5.5 | Mildred: 5.5 | Faythe: 5.5 | Marna: 5.5
Runde5,142.75,16,False,Marylou: positive | Retha: positive | Brandice: negative | Marna: positive,Marylou: 5.5 | Retha: 10 | Brandice: 1 | Marna: 7.428571428571429
Runde6,189.0,0,False,Quinta: positive | Justina: negative | Scarlet: negative | Mara: positive | Shirlene: negative | Alane: negative | Retha: negative | Faythe: positive,Quinta: 10.0 | Justina: 1 | Scarlet: 1 | Mara: 10.0 | Shirlene: 5.5 | Alane: 1 | Retha: 5.5 | Faythe: 7.428571428571429
Runde7,244.25,2,True,Jody: positive | Latashia: positive | Mildred: positive | Shirlene: positive | Retha: positive | Brandice: positive,Jody: 10 | Latashia: 7.428571428571429 | Mildred: 7.428571428571429 | Shirlene: 7.428571428571429 | Retha: 7.428571428571429 | Brandice: 5.5
Runde8,282.0,10,True,Quinta: positive | Melania: positive | Charisse: positive | Darice: positive | Henryetta: positive | Marna: positive,Quinta: 10.0 | Melania: 5.5 | Charisse: 5.5 | Darice: 10 | Henryetta: 10 | Marna: 8.2
Runde9,308.0,14,True,Marylou: positive | Latashia: positive | Ranna: positive | Marna: positive,Marylou: 6.142857142857143 | Latashia: 8.2 | Ranna: 7.428571428571429 | Marna: 8.615384615384615
Runde10,350.5,8,True,Renee: positive | Marylou: positive | Latashia: positive | Alane: positive | Brandice: positive,Renee: 7.428571428571429 | Marylou: 6.4 | Latashia: 8.615384615384615 | Alane: 5.5 | Brandice: 6.142857142857143
Runde11,397.5,12,True,Renee: positive | Scarlet: positive | Charisse: positive | Jody: positive | Latashia: positive | Darice: positive,Renee: 8.2 | Scarlet: 5.5 | Charisse: 6.142857142857143 | Jody: 10.0 | Latashia: 8.875 | Darice: 10.0
Runde12,439.25,3,True,Melania: positive | Justina: positive | Renee: positive | Charisse: positive | Jody: positive | Mara: positive | Darice: positive | Henryetta: positive | Faythe: positive,Melania: 6.142857142857143 | Justina: 5.5 | Renee: 8.615384615384615 | Charisse: 6.4 | Jody: 10.0 | Mara: 10.0 | Darice: 10.0 | Henryetta: 10.0 | Faythe: 8.2
Runde13,474.75,6,True,Justina: positive | Charisse: positive | Latashia: positive | Shirlene: positive,Justina: 6.142857142857143 | Charisse: 6.538461538461538 | Latashia: 9.052631578947368 | Shirlene: 8.2
Runde14,508.5,2,True,Charisse: positive | Marylou: positive | Latashia: positive | Mara: positive | Darice: positive | Mildred: positive | Shirlene: positive | Alane: positive | Marna: positive,Charisse: 6.625 | Marylou: 6.538461538461538 | Latashia: 9.181818181818182 | Mara: 10.0 | Darice: 10.0 | Mildred: 8.2 | Shirlene: 8.615384615384615 | Alane: 6.142857142857143 | Marna: 8.875
Runde15,545.25,10,True,Renee: positive | Scarlet: positive | Charisse: positive | Darice: positive | Retha: positive | Faythe: positive | Marna: positive,Renee: 8.875 | Scarlet: 6.142857142857143 | Charisse: 6.684210526315789 | Darice: 10.0 | Retha: 8.2 | Faythe: 8.615384615384615 | Marna: 9.052631578947368
Runde16,594.25,2,False,Justina: positive | Charisse: positive | Marylou: positive | Jody: positive | Shirlene: positive | Alane: positive | Brandice: positive,Justina: 6.4 | Charisse: 6.7272727272727275 | Marylou: 6.625 | Jody: 10.0 | Shirlene: 8.875 | Alane: 6.4 | Brandice: 6.4
Runde17,630.75,3,True,Renee: positive | Charisse: positive | Ranna: positive | Darice: positive | Mildred: positive | Retha: positive,Renee: 9.052631578947368 | Charisse: 6.76 | Ranna: 8.2 | Darice: 10.0 | Mildred: 8.615384615384615 | Retha: 8.615384615384615
Runde18,662.5,13,True,Quinta: positive | Charisse: positive | Ranna: positive | Darice: positive | Alane: positive | Retha: positive,Quinta: 10.0 | Charisse: 6.785714285714286 | Ranna: 8.615384615384615 | Darice: 10.0 | Alane: 6.538461538461538 | Retha: 8.875
